post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
treatment_000538,user_1405,user_70082,1044,2022-01-01,Synthetic treatment post #538,2025-03-22,en,True,photo,,948,272,107,15179,219,58,"aiart,aigenerated,syntheticmedia",treatment,1.0,1385,0.0912444825087291,1385.0,1.0,pre_labeled
control_000115,user_9159,user_77738,223,2022-01-01,Synthetic control post #115,2025-02-17,en,True,photo,,298,53,27,4037,30,8,digitalart,control,0.0,386,0.0956155561060193,1823.0,1.0,pre_labeled
control_000667,user_2934,user_90069,1200,2022-01-01,Synthetic control post #667,2025-01-24,en,True,photo,,32,10,7,1193,7,3,"portrait,photography",control,0.0,52,0.0435875943000838,1578.0,1.0,pre_labeled
treatment_000296,user_2155,user_54973,360,2022-01-01,Synthetic treatment post #296,2025-03-01,en,True,photo,,492,63,39,6580,59,23,"syntheticmedia,grokai,aiart",treatment,1.0,617,0.0937689969604863,802.0,1.0,pre_labeled
control_000683,user_3886,user_23166,1033,2022-01-01,Synthetic control post #683,2025-01-02,en,True,photo,,507,85,47,7428,47,13,"digitalart,portrait",control,0.0,652,0.0877759827679052,1855.0,1.0,pre_labeled
treatment_000461,user_8414,user_50919,712,2022-01-01,Synthetic treatment post #461,2025-04-11,en,True,photo,,489,60,43,7318,66,30,"syntheticmedia,grokai",treatment,1.0,622,0.0849959005192675,522.0,1.0,pre_labeled
control_000793,user_9504,user_47040,341,2022-01-01,Synthetic control post #793,2025-01-18,en,True,photo,,85,34,10,2403,11,9,"artistsontwitter,portrait,digitalart",control,0.0,138,0.0574282147315855,1370.0,1.0,pre_labeled
treatment_000785,user_4782,user_95237,157,2022-01-01,Synthetic treatment post #785,2025-01-12,en,True,photo,,607,145,45,10306,116,35,syntheticmedia,treatment,1.0,832,0.0807296720357073,1107.0,1.0,pre_labeled
treatment_000377,user_2065,user_66618,1183,2022-01-01,Synthetic treatment post #377,2025-04-08,en,True,photo,,220,183,29,9411,38,36,grokimage,treatment,1.0,468,0.0497290404845393,149.0,1.0,pre_labeled
control_000671,user_1716,user_84671,615,2022-01-01,Synthetic control post #671,2025-02-13,en,True,photo,,315,45,20,4058,17,7,"photography,portrait,artistsontwitter",control,0.0,387,0.0953671759487432,1126.0,1.0,pre_labeled
treatment_000126,user_5303,user_97076,1113,2022-01-01,Synthetic treatment post #126,2025-02-18,en,False,photo,,437,46,29,6361,81,26,"syntheticmedia,aigenerated,grokai",treatment,1.0,538,0.0845778965571451,335.0,1.0,pre_labeled
control_000020,user_9693,user_19634,783,2022-01-01,Synthetic control post #20,2025-03-05,en,True,photo,,79,32,16,3518,42,16,artistsontwitter,control,0.0,143,0.0406480955088118,263.0,1.0,pre_labeled
treatment_000567,user_8173,user_37314,177,2022-01-01,Synthetic treatment post #567,2025-04-02,en,True,photo,,972,365,87,21769,214,31,"aigenerated,syntheticmedia,grokai",treatment,1.0,1455,0.0668381643621663,568.0,1.0,pre_labeled
treatment_000355,user_1869,user_15234,1000,2022-01-01,Synthetic treatment post #355,2025-02-18,en,True,photo,,661,117,185,22353,328,36,"grokimage,aigenerated,grokai",treatment,1.0,999,0.044691987652664,1098.0,1.0,pre_labeled
control_000745,user_5224,user_89292,190,2022-01-01,Synthetic control post #745,2025-01-04,en,True,photo,,188,93,40,4708,62,11,photography,control,0.0,332,0.070518266779949,255.0,1.0,pre_labeled
treatment_000209,user_7558,user_48272,185,2022-01-01,Synthetic treatment post #209,2025-01-18,en,True,photo,,247,52,23,4052,45,14,aiart,treatment,1.0,336,0.0829220138203356,1254.0,1.0,pre_labeled
treatment_000140,user_8801,user_75510,1451,2022-01-01,Synthetic treatment post #140,2025-04-11,en,False,photo,,1232,137,50,18273,244,57,grokimage,treatment,1.0,1476,0.0807749138072566,1984.0,1.0,pre_labeled
control_000688,user_4815,user_48919,667,2022-01-01,Synthetic control post #688,2025-02-28,en,False,photo,,475,76,38,6641,37,20,"artistsontwitter,digitalart,portrait",control,0.0,609,0.0917030567685589,459.0,1.0,pre_labeled
control_000320,user_3282,user_18062,678,2022-01-01,Synthetic control post #320,2025-04-23,en,False,photo,,541,96,39,7455,92,14,"portrait,digitalart,artistsontwitter",control,0.0,690,0.0925553319919517,1673.0,1.0,pre_labeled
control_000247,user_2288,user_51285,444,2022-01-01,Synthetic control post #247,2025-01-18,en,False,photo,,179,61,16,3899,52,13,digitalart,control,0.0,269,0.0689920492433957,1228.0,1.0,pre_labeled
control_000646,user_8303,user_73552,90,2022-01-01,Synthetic control post #646,2025-04-25,en,True,photo,,143,116,55,6879,96,10,"portrait,digitalart,artistsontwitter",control,0.0,324,0.04709986916703,161.0,1.0,pre_labeled
control_000010,user_9803,user_68659,697,2022-01-01,Synthetic control post #10,2025-02-09,en,True,photo,,203,65,10,3496,16,6,"artistsontwitter,digitalart,portrait",control,0.0,284,0.0812356979405034,673.0,1.0,pre_labeled
treatment_000588,user_1512,user_93664,317,2022-01-01,Synthetic treatment post #588,2025-03-17,en,True,photo,,409,165,80,13556,41,66,"aigenerated,aiart",treatment,1.0,720,0.0531130126881085,1875.0,1.0,pre_labeled
control_000213,user_8390,user_46746,232,2022-01-01,Synthetic control post #213,2025-01-27,en,False,photo,,88,42,43,4352,45,19,"artistsontwitter,photography",control,0.0,192,0.0441176470588235,470.0,1.0,pre_labeled
control_000099,user_5248,user_97359,405,2022-01-01,Synthetic control post #99,2025-01-31,en,True,photo,,159,45,42,5572,42,27,"artistsontwitter,photography,portrait",control,0.0,273,0.0489949748743718,1531.0,1.0,pre_labeled
treatment_000010,user_7222,user_38574,231,2022-01-01,Synthetic treatment post #10,2025-01-11,en,True,photo,,257,117,29,5986,49,28,"grokai,aiart",treatment,1.0,431,0.0720013364517206,1231.0,1.0,pre_labeled
control_000012,user_2888,user_53344,1319,2022-01-01,Synthetic control post #12,2025-02-04,en,True,photo,,111,16,4,1574,22,5,"digitalart,photography",control,0.0,136,0.0864040660736975,620.0,1.0,pre_labeled
treatment_000282,user_4819,user_99739,321,2022-01-01,Synthetic treatment post #282,2025-02-10,en,True,photo,,873,100,96,11780,58,36,"aigenerated,grokimage",treatment,1.0,1105,0.0938030560271646,1781.0,1.0,pre_labeled
treatment_000291,user_7754,user_88614,262,2022-01-01,Synthetic treatment post #291,2025-01-07,en,True,photo,,359,81,35,7219,99,17,"grokimage,syntheticmedia,aigenerated",treatment,1.0,492,0.0681534838620307,1819.0,1.0,pre_labeled
treatment_000620,user_6519,user_57648,154,2022-01-01,Synthetic treatment post #620,2025-04-08,en,False,photo,,459,75,43,6679,37,22,"syntheticmedia,aigenerated,grokimage",treatment,1.0,599,0.089684084443779,593.0,1.0,pre_labeled
control_000089,user_7589,user_53290,873,2022-01-01,Synthetic control post #89,2025-04-09,en,True,photo,,98,23,35,3554,49,13,digitalart,control,0.0,169,0.0475520540236353,1213.0,1.0,pre_labeled
treatment_000129,user_4921,user_13814,208,2022-01-01,Synthetic treatment post #129,2025-02-12,en,True,photo,,434,90,79,10053,54,48,"grokai,aiart,grokimage",treatment,1.0,651,0.0647567890182035,1538.0,1.0,pre_labeled
treatment_000323,user_6451,user_73487,61,2022-01-01,Synthetic treatment post #323,2025-03-09,en,True,photo,,240,53,38,4146,23,15,"grokai,syntheticmedia",treatment,1.0,346,0.0834539315002411,1155.0,1.0,pre_labeled
control_000049,user_5360,user_51264,459,2022-01-01,Synthetic control post #49,2025-03-26,en,True,photo,,193,65,41,5713,71,27,"portrait,digitalart,photography",control,0.0,326,0.0570628391388062,1293.0,1.0,pre_labeled
treatment_000576,user_6375,user_26479,554,2022-01-01,Synthetic treatment post #576,2025-01-09,en,True,photo,,481,136,77,11037,102,35,syntheticmedia,treatment,1.0,729,0.0660505572166349,568.0,1.0,pre_labeled
control_000615,user_5764,user_23831,1637,2022-01-01,Synthetic control post #615,2025-01-21,en,True,photo,,649,135,62,8664,126,26,artistsontwitter,control,0.0,872,0.100646352723915,1368.0,1.0,pre_labeled
control_000790,user_5581,user_50630,476,2022-01-01,Synthetic control post #790,2025-04-06,en,True,photo,,604,81,24,8428,82,20,"digitalart,photography,artistsontwitter",control,0.0,729,0.0864973896535358,480.0,1.0,pre_labeled
treatment_000597,user_3737,user_63853,1109,2022-01-01,Synthetic treatment post #597,2025-03-03,en,True,photo,,1123,138,101,18344,59,70,"grokai,aigenerated",treatment,1.0,1432,0.0780636720453554,878.0,1.0,pre_labeled
treatment_000741,user_4339,user_97701,514,2022-01-01,Synthetic treatment post #741,2025-04-15,en,True,photo,,349,26,40,4581,20,22,grokai,treatment,1.0,437,0.0953940187731936,1974.0,1.0,pre_labeled
control_000747,user_9650,user_28438,453,2022-01-01,Synthetic control post #747,2025-04-03,en,True,photo,,296,77,25,4788,53,10,"artistsontwitter,digitalart",control,0.0,408,0.0852130325814536,1806.0,1.0,pre_labeled
treatment_000158,user_1407,user_44839,300,2022-01-01,Synthetic treatment post #158,2025-02-24,en,True,photo,,151,38,25,3245,29,11,"grokimage,syntheticmedia",treatment,1.0,225,0.0693374422187981,966.0,1.0,pre_labeled
control_000749,user_2023,user_45443,158,2022-01-01,Synthetic control post #749,2025-03-17,en,True,photo,,245,72,63,8632,46,24,"digitalart,portrait",control,0.0,404,0.046802594995366,847.0,1.0,pre_labeled
treatment_000516,user_3674,user_98887,263,2022-01-01,Synthetic treatment post #516,2025-01-07,en,True,photo,,323,133,31,14496,211,47,"grokimage,grokai,syntheticmedia",treatment,1.0,534,0.0368377483443708,954.0,1.0,pre_labeled
control_000340,user_2634,user_36866,707,2022-01-01,Synthetic control post #340,2025-01-05,en,True,photo,,433,95,24,5763,65,19,"artistsontwitter,digitalart,photography",control,0.0,571,0.099080340100642,1289.0,1.0,pre_labeled
treatment_000195,user_7097,user_24151,440,2022-01-01,Synthetic treatment post #195,2025-02-12,en,False,photo,,613,59,43,7990,110,38,"syntheticmedia,grokai",treatment,1.0,753,0.0942428035043804,1783.0,1.0,pre_labeled
control_000520,user_5609,user_59508,603,2022-01-01,Synthetic control post #520,2025-01-24,en,True,photo,,211,34,18,4125,41,9,"photography,artistsontwitter",control,0.0,272,0.0659393939393939,1279.0,1.0,pre_labeled
control_000114,user_6125,user_45077,580,2022-01-01,Synthetic control post #114,2025-02-02,en,True,photo,,340,58,42,6878,38,15,"portrait,digitalart",control,0.0,455,0.0661529514393719,1217.0,1.0,pre_labeled
treatment_000410,user_4372,user_38090,133,2022-01-01,Synthetic treatment post #410,2025-02-04,en,True,photo,,835,80,50,11214,79,54,"syntheticmedia,aigenerated",treatment,1.0,1019,0.0908685571606919,1145.0,1.0,pre_labeled
treatment_000096,user_9252,user_81520,580,2022-01-01,Synthetic treatment post #96,2025-04-01,en,True,photo,,1189,333,53,17208,95,74,syntheticmedia,treatment,1.0,1649,0.0958275220827522,607.0,1.0,pre_labeled
control_000535,user_1516,user_92350,217,2022-01-01,Synthetic control post #535,2025-02-14,en,True,photo,,166,57,43,5870,62,6,"artistsontwitter,photography,portrait",control,0.0,272,0.0463373083475298,1962.0,1.0,pre_labeled
treatment_000680,user_6006,user_56175,1252,2022-01-01,Synthetic treatment post #680,2025-04-17,en,True,photo,,772,284,119,15695,138,31,"aigenerated,syntheticmedia,grokimage",treatment,1.0,1206,0.0768397578846766,777.0,1.0,pre_labeled
treatment_000156,user_2818,user_43860,156,2022-01-01,Synthetic treatment post #156,2025-01-23,en,True,photo,,587,100,56,9183,49,24,syntheticmedia,treatment,1.0,767,0.0835239028639878,545.0,1.0,pre_labeled
treatment_000419,user_4700,user_33498,502,2022-01-01,Synthetic treatment post #419,2025-03-02,en,True,photo,,752,145,104,12955,55,40,"aiart,syntheticmedia,aigenerated",treatment,1.0,1041,0.0803550752605171,1604.0,1.0,pre_labeled
control_000703,user_7871,user_22956,416,2022-01-01,Synthetic control post #703,2025-01-09,en,False,photo,,117,47,31,5235,29,22,"digitalart,portrait",control,0.0,217,0.0414517669531996,1451.0,1.0,pre_labeled
treatment_000477,user_6894,user_84940,705,2022-01-01,Synthetic treatment post #477,2025-02-20,en,True,photo,,538,109,90,13799,151,67,grokai,treatment,1.0,804,0.0582650916733096,945.0,1.0,pre_labeled
control_000757,user_7849,user_88690,307,2022-01-01,Synthetic control post #757,2025-04-26,en,True,photo,,85,41,13,3299,30,8,"portrait,photography,artistsontwitter",control,0.0,147,0.0445589572597756,1180.0,1.0,pre_labeled
treatment_000727,user_6541,user_87853,443,2022-01-01,Synthetic treatment post #727,2025-02-01,en,True,photo,,357,55,100,10635,129,51,"aiart,grokimage",treatment,1.0,563,0.0529384109073812,854.0,1.0,pre_labeled
control_000278,user_7743,user_50712,584,2022-01-01,Synthetic control post #278,2025-03-26,en,False,photo,,338,39,12,4373,32,9,"artistsontwitter,portrait",control,0.0,398,0.0910130345300708,302.0,1.0,pre_labeled
treatment_000447,user_1378,user_75305,861,2022-01-01,Synthetic treatment post #447,2025-02-03,en,True,photo,,286,169,60,9354,62,30,"aigenerated,grokimage",treatment,1.0,545,0.0582638443446653,899.0,1.0,pre_labeled
control_000356,user_1694,user_68023,359,2022-01-01,Synthetic control post #356,2025-02-07,en,True,photo,,356,76,36,5704,72,15,"digitalart,portrait,artistsontwitter",control,0.0,483,0.0846774193548387,1682.0,1.0,pre_labeled
treatment_000178,user_5265,user_22487,293,2022-01-01,Synthetic treatment post #178,2025-04-07,en,True,photo,,503,319,80,16771,58,28,"grokimage,aigenerated,syntheticmedia",treatment,1.0,930,0.055452865064695,1551.0,1.0,pre_labeled
treatment_000390,user_3485,user_64322,356,2022-01-01,Synthetic treatment post #390,2025-02-16,en,True,photo,,169,32,33,3877,21,5,syntheticmedia,treatment,1.0,239,0.0616456022697962,392.0,1.0,pre_labeled
treatment_000578,user_6312,user_99247,1347,2022-01-01,Synthetic treatment post #578,2025-02-11,en,True,photo,,576,171,64,10573,105,13,grokimage,treatment,1.0,824,0.0779343611084838,129.0,1.0,pre_labeled
control_000573,user_9266,user_88644,474,2022-01-01,Synthetic control post #573,2025-04-03,en,True,photo,,210,20,15,3440,47,11,"photography,artistsontwitter,portrait",control,0.0,256,0.0744186046511627,56.0,1.0,pre_labeled
treatment_000721,user_7034,user_62636,218,2022-01-01,Synthetic treatment post #721,2025-01-31,en,False,photo,,223,51,78,8070,61,26,"grokai,grokimage,aigenerated",treatment,1.0,378,0.0468401486988847,33.0,1.0,pre_labeled
control_000548,user_5219,user_37374,491,2022-01-01,Synthetic control post #548,2025-04-16,en,True,photo,,294,74,31,3934,12,15,"photography,artistsontwitter",control,0.0,414,0.105236400610066,1455.0,1.0,pre_labeled
treatment_000780,user_4544,user_71322,601,2022-01-01,Synthetic treatment post #780,2025-02-03,en,True,photo,,412,120,84,9963,81,23,"grokimage,aiart",treatment,1.0,639,0.064137308039747,220.0,1.0,pre_labeled
control_000542,user_8112,user_26680,880,2022-01-01,Synthetic control post #542,2025-04-03,en,True,photo,,120,20,8,2752,31,4,"portrait,digitalart",control,0.0,152,0.0552325581395348,1429.0,1.0,pre_labeled
treatment_000714,user_1893,user_39083,464,2022-01-01,Synthetic treatment post #714,2025-01-27,en,True,photo,,918,102,65,12603,132,26,"syntheticmedia,grokai",treatment,1.0,1111,0.0881536142188367,1638.0,1.0,pre_labeled
control_000188,user_1217,user_89468,188,2022-01-01,Synthetic control post #188,2025-01-20,en,True,photo,,137,10,18,2078,25,5,portrait,control,0.0,170,0.0818094321462945,1563.0,1.0,pre_labeled
control_000477,user_6244,user_12052,407,2022-01-01,Synthetic control post #477,2025-04-06,en,True,photo,,323,104,17,5357,28,23,portrait,control,0.0,467,0.0871756580175471,472.0,1.0,pre_labeled
control_000263,user_7963,user_74709,320,2022-01-01,Synthetic control post #263,2025-03-17,en,True,photo,,107,27,6,2324,14,10,digitalart,control,0.0,150,0.0645438898450946,1669.0,1.0,pre_labeled
control_000041,user_7419,user_41453,568,2022-01-01,Synthetic control post #41,2025-01-22,en,True,photo,,355,65,16,5368,54,21,photography,control,0.0,457,0.085134128166915,1424.0,1.0,pre_labeled
control_000038,user_3271,user_89628,735,2022-01-01,Synthetic control post #38,2025-03-04,en,True,photo,,318,71,18,5484,40,22,artistsontwitter,control,0.0,429,0.0782275711159737,1845.0,1.0,pre_labeled
treatment_000294,user_6981,user_94523,963,2022-01-01,Synthetic treatment post #294,2025-03-02,en,True,photo,,726,129,166,17144,161,66,aigenerated,treatment,1.0,1087,0.0634041063929071,514.0,1.0,pre_labeled
control_000105,user_7919,user_21569,209,2022-01-01,Synthetic control post #105,2025-03-23,en,True,photo,,62,12,16,2471,14,3,photography,control,0.0,93,0.037636584378794,1368.0,1.0,pre_labeled
control_000193,user_1186,user_47723,175,2022-01-01,Synthetic control post #193,2025-04-18,en,True,photo,,55,16,8,1270,13,1,"photography,portrait,artistsontwitter",control,0.0,80,0.0629921259842519,1185.0,1.0,pre_labeled
treatment_000088,user_3807,user_73456,817,2022-01-01,Synthetic treatment post #88,2025-04-25,en,False,photo,,184,93,60,6594,76,23,"grokai,syntheticmedia,aiart",treatment,1.0,360,0.0545950864422202,1058.0,1.0,pre_labeled
treatment_000041,user_8623,user_31251,571,2022-01-01,Synthetic treatment post #41,2025-01-05,en,True,photo,,477,95,38,9013,50,30,"grokai,aigenerated,aiart",treatment,1.0,640,0.0710085432153556,479.0,1.0,pre_labeled
treatment_000131,user_4133,user_48453,665,2022-01-01,Synthetic treatment post #131,2025-01-15,en,True,photo,,425,98,74,8721,112,25,aigenerated,treatment,1.0,622,0.0713220960898979,1590.0,1.0,pre_labeled
control_000255,user_1975,user_50635,377,2022-01-01,Synthetic control post #255,2025-01-11,en,False,photo,,67,8,2,1231,17,4,"photography,portrait",control,0.0,81,0.0658001624695369,309.0,1.0,pre_labeled
control_000162,user_2215,user_34049,617,2022-01-01,Synthetic control post #162,2025-04-22,en,True,photo,,323,39,19,5874,58,18,"digitalart,artistsontwitter,photography",control,0.0,399,0.067926455566905,498.0,1.0,pre_labeled
control_000647,user_8719,user_15372,67,2022-01-01,Synthetic control post #647,2025-03-28,en,True,photo,,372,27,13,5370,72,21,"artistsontwitter,photography",control,0.0,433,0.080633147113594,624.0,1.0,pre_labeled
control_000679,user_7265,user_96556,586,2022-01-01,Synthetic control post #679,2025-04-27,en,True,photo,,78,8,5,1243,11,3,"photography,artistsontwitter",control,0.0,94,0.0756234915526951,1432.0,1.0,pre_labeled
control_000174,user_7154,user_38809,261,2022-01-01,Synthetic control post #174,2025-04-01,en,False,photo,,574,126,65,7283,65,7,"artistsontwitter,portrait",control,0.0,772,0.1060002746121104,245.0,1.0,pre_labeled
treatment_000164,user_4734,user_38172,737,2022-01-01,Synthetic treatment post #164,2025-02-11,en,True,photo,,674,239,61,12265,163,45,"grokimage,aiart,grokai",treatment,1.0,1019,0.0830819404810436,642.0,1.0,pre_labeled
