post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_treatment_000234,,syn_user_284247,synuser_20300,951,273,,312,False,9671,[synthetic] treatment post #234,2026-02-26 00:00:00,en,True,video,,False,False,False,True,3,0,0,34,0,0,"syntheticmedia,aiart,grokai",treatment,1.0,True,7,3,0.08823529411764706
syn_treatment_000185,,syn_user_239523,synuser_19604,832,1881,,2143,False,5166,[synthetic] treatment post #185,2026-01-31 00:00:00,en,True,photo,,False,False,False,False,2,0,0,21,0,0,"syntheticmedia,grokai",treatment,1.0,True,19,2,0.09523809523809523
2044068572436279677,https://x.com/ianlaser/status/2044068572436279677,1093646094058147840,ianlaser,11910,911,Thu Feb 07 23:02:02 +0000 2019,2625,False,1298,Some ghouls i drew #illustration #cartoon #art https://t.co/RWL7VeIZQS,2026-04-14 15:01:39,en,True,photo,"https://pbs.twimg.com/media/HF39h6casAAiif9.jpg,https://pbs.twimg.com/media/HF39h6baMAAShGg.jpg,https://pbs.twimg.com/media/HF39h6basAYKv1v.jpg",False,False,False,False,946,52,6,13679,155,0,"illustration,cartoon,art",control,False,False,15,1004,0.0733971781562979
syn_control_000484,,syn_user_899098,synuser_10500,578,1466,,2495,False,2230,[synthetic] control post #484,2026-02-25 00:00:00,en,False,photo,,False,False,False,False,4,0,0,25,0,0,"digitalart,nsfw",control,0.0,True,7,4,0.16
syn_control_000648,,syn_user_302820,synuser_71926,608,1744,,2181,False,2241,[synthetic] control post #648,2026-04-11 00:00:00,en,False,,,False,False,False,False,1,0,0,25,0,0,"digitalart,nsfw",control,0.0,True,21,1,0.04
2044719400515756152,https://x.com/Yahtzeemae/status/2044719400515756152,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Stop being a passenger in your own frequency. DRIVE the narrative. Own the spectrum. 
#Grok #GrokImage #GrokVideo https://t.co/9Vja47vRTJ",2026-04-16 10:07:48,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044719292705357824/img/84jxuTlpa_5OQgY7.jpg,False,False,False,False,1,0,0,44,0,0,"grok,grokimage,grokvideo",treatment,True,False,10,1,0.0227272727272727
2045030386288460076,https://x.com/GrfxDesignhub/status/2045030386288460076,2033129002995707904,GrfxDesignhub,0,1,Sun Mar 15 10:31:51 +0000 2026,32,False,5,"This is AI UGC… 👀
Comment “UGC” to see how it’s done

#AI #AIGenerated #AIContent #UGC #AIUGC https://t.co/ElzfsVWlbz",2026-04-17 06:43:33,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045029058283778049/img/SyT5DxaR9N2KAtTM.jpg,False,False,False,False,1,0,0,1,0,0,"ai,aigenerated,aicontent,ugc,aiugc",treatment,True,False,6,1,1.0
syn_control_000362,,syn_user_892016,synuser_13063,805,1699,,3693,False,9588,[synthetic] control post #362,2026-04-05 00:00:00,en,True,video,,False,False,False,False,0,0,0,17,0,0,artistsontwitter,control,0.0,True,7,0,0.0
syn_treatment_000191,,syn_user_514906,synuser_20605,814,736,,1438,False,7010,[synthetic] treatment post #191,2025-11-05 00:00:00,en,True,photo,,False,False,False,False,1,0,0,18,0,0,aiart,treatment,1.0,True,8,1,0.05555555555555555
syn_treatment_000347,,syn_user_161398,synuser_81437,1008,1107,,1225,False,2543,[synthetic] treatment post #347,2026-03-02 00:00:00,en,True,photo,,False,False,False,True,6,0,0,19,0,0,"aiart,grokimage",treatment,1.0,True,8,6,0.3157894736842105
syn_treatment_000082,,syn_user_991561,synuser_79527,741,1999,,1570,False,5005,[synthetic] treatment post #82,2026-01-24 00:00:00,en,True,video,,False,False,False,False,7,0,0,39,0,0,"grokai,deepfakeai",treatment,1.0,True,23,7,0.1794871794871795
syn_control_000449,,syn_user_226523,synuser_22132,991,1730,,2940,False,1577,[synthetic] control post #449,2025-11-02 00:00:00,en,True,photo,,False,False,True,False,0,0,0,19,0,0,"digitalart,photography",control,0.0,True,18,0,0.0
syn_control_000400,,syn_user_998333,synuser_55448,658,1246,,853,False,4871,[synthetic] control post #400,2026-01-08 00:00:00,en,True,photo,,False,False,True,False,0,0,0,18,0,0,"artistsontwitter,digitalart",control,0.0,True,12,0,0.0
syn_treatment_000123,,syn_user_525935,synuser_35091,799,1930,,30,False,8328,[synthetic] treatment post #123,2026-04-13 00:00:00,en,True,photo,,False,False,True,True,23,0,0,34,0,0,"aigenerated,deepfakeai,syntheticmedia",treatment,1.0,True,18,23,0.6764705882352942
syn_treatment_000324,,syn_user_824044,synuser_64648,699,190,,3765,False,7352,[synthetic] treatment post #324,2026-01-23 00:00:00,en,True,,,False,False,False,False,0,0,0,34,0,0,"grokimage,aiart,syntheticmedia",treatment,1.0,True,13,0,0.0
syn_control_000367,,syn_user_749878,synuser_88292,958,444,,2050,False,620,[synthetic] control post #367,2026-03-29 00:00:00,en,True,,,False,False,True,False,1,0,0,21,0,0,"artistsontwitter,nsfw",control,0.0,True,10,1,0.047619047619047616
syn_treatment_000219,,syn_user_228510,synuser_65285,580,1974,,1426,False,9610,[synthetic] treatment post #219,2025-12-19 00:00:00,en,True,photo,,False,False,False,False,0,0,0,34,0,0,syntheticmedia,treatment,1.0,True,7,0,0.0
syn_treatment_000228,,syn_user_654630,synuser_80456,786,232,,30,True,7155,[synthetic] treatment post #228,2025-11-05 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"grokimage,syntheticmedia,deepfakeai",treatment,1.0,True,20,0,0.0
syn_treatment_000343,,syn_user_169178,synuser_18858,535,309,,2043,False,8360,[synthetic] treatment post #343,2025-12-19 00:00:00,en,True,,,False,False,False,False,8,0,0,24,0,0,"aigenerated,grokai,aiart",treatment,1.0,True,20,8,0.3333333333333333
syn_control_000393,,syn_user_698753,synuser_24608,738,1788,,2407,False,8330,[synthetic] control post #393,2026-04-12 00:00:00,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"digitalart,portrait,photography",control,0.0,True,14,0,0.0
syn_treatment_000076,,syn_user_452984,synuser_75433,900,136,,30,False,4384,[synthetic] treatment post #76,2026-04-06 00:00:00,en,False,,,False,False,False,True,0,0,0,45,0,0,"deepfakeai,syntheticmedia",treatment,1.0,True,7,0,0.0
syn_control_000576,,syn_user_638470,synuser_78889,560,727,,30,False,1626,[synthetic] control post #576,2026-03-14 00:00:00,en,True,photo,,False,False,False,False,3,0,0,13,0,0,digitalart,control,0.0,True,16,3,0.23076923076923078
syn_treatment_000263,,syn_user_266262,synuser_72942,1003,637,,1844,False,2284,[synthetic] treatment post #263,2025-11-12 00:00:00,en,True,photo,,False,False,True,True,0,0,0,30,0,0,grokimage,treatment,1.0,True,8,0,0.0
syn_treatment_000063,,syn_user_675135,synuser_99609,447,1291,,2062,False,2844,[synthetic] treatment post #63,2025-11-19 00:00:00,en,False,photo,,False,False,False,False,9,0,0,27,0,0,aiart,treatment,1.0,True,0,9,0.3333333333333333
syn_treatment_000148,,syn_user_128252,synuser_77779,798,1757,,3185,False,9873,[synthetic] treatment post #148,2025-12-17 00:00:00,en,True,,,False,False,False,False,0,0,0,27,0,0,"aigenerated,grokai",treatment,1.0,True,4,0,0.0
syn_control_000418,,syn_user_390674,synuser_42236,827,1552,,1530,False,7511,[synthetic] control post #418,2026-02-18 00:00:00,en,True,,,False,False,False,True,0,0,0,18,0,0,"photography,digitalart",control,0.0,True,12,0,0.0
syn_control_000610,,syn_user_844106,synuser_40145,927,1735,,2085,False,5674,[synthetic] control post #610,2026-03-28 00:00:00,en,False,photo,,False,False,False,False,13,0,0,22,0,0,"portrait,artistsontwitter",control,0.0,True,5,13,0.5909090909090909
2044835238543536179,https://x.com/SurRNFTs/status/2044835238543536179,1556716757385093121,SurRNFTs,1663,7496,Mon Aug 08 19:00:06 +0000 2022,1347,True,42655,"🚨 SCAM ALERT! #GrokAI shock: 99 https://t.co/dF6rSk0xHW Fakes vs. ONE verified account! TRUST ONLY @SurRNFTs! (Legit, &amp; dropping #phygital fire 🔥)

PRO TIP: Check the Verification Badge &amp; Creation Date. Follow the real source! #SurRAiOriginal #NFTSecurity #ScamWatch #CryptoTips https://t.co/N2AUvZcMHt",2026-04-16 17:48:06,en,True,photo,https://pbs.twimg.com/media/HGC20ErWoAAR9k-.png,False,False,False,False,0,0,0,4,0,0,"grokai,phygital,surraioriginal,nftsecurity,scamwatch,cryptotips",treatment,True,False,17,0,0.0
syn_control_000543,,syn_user_921573,synuser_41269,573,1622,,2085,False,204,[synthetic] control post #543,2025-12-24 00:00:00,en,True,,,False,False,False,False,0,0,0,14,0,0,nsfw,control,0.0,True,12,0,0.0
syn_treatment_000305,,syn_user_289719,synuser_39864,642,1856,,1957,False,8019,[synthetic] treatment post #305,2026-01-03 00:00:00,en,False,,,False,False,False,False,0,0,0,31,0,0,aigenerated,treatment,1.0,True,4,0,0.0
syn_treatment_000004,,syn_user_345933,synuser_86134,951,546,,3310,False,568,[synthetic] treatment post #4,2025-11-14 00:00:00,en,True,photo,,False,False,False,True,0,0,0,37,0,0,"aigenerated,grokimage,deepfakeai",treatment,1.0,True,23,0,0.0
syn_treatment_000014,,syn_user_777998,synuser_57834,852,1346,,30,False,9906,[synthetic] treatment post #14,2025-11-13 00:00:00,en,True,photo,,True,False,False,True,0,0,0,24,0,0,"syntheticmedia,aiart",treatment,1.0,True,9,0,0.0
syn_treatment_000200,,syn_user_416874,synuser_29064,671,984,,2511,False,6443,[synthetic] treatment post #200,2025-11-19 00:00:00,en,False,photo,,False,False,False,False,6,0,0,18,0,0,"deepfakeai,grokimage,grokai",treatment,1.0,True,3,6,0.3333333333333333
2043304557170561449,https://x.com/CaraCompAI/status/2043304557170561449,2027152005706428416,CaraCompAI,5,27,Thu Feb 26 22:41:23 +0000 2026,49,False,464,"Deepfake fraud tripled to $1.1 billion in 2025 -- and most investigators are still using yesterday's evidence workflow. The synthetic media threat isn't emerging anymore. It's industrialized. #DeepfakeFraud #DigitalForensics #SyntheticMedia #Biomet

Full story in reply https://t.co/IZT31cQB0V",2026-04-12 12:25:43,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2043304514351136768/pu/img/WsXDw8W4E-BHguen.jpg,False,False,False,False,0,0,1,8,0,0,"deepfakefraud,digitalforensics,syntheticmedia,biomet",treatment,True,False,12,1,0.125
syn_treatment_000311,,syn_user_550011,synuser_46698,1142,1320,,114,False,9321,[synthetic] treatment post #311,2026-01-08 00:00:00,en,True,video,,False,False,False,False,3,0,0,19,0,0,aiart,treatment,1.0,True,1,3,0.15789473684210525
2043983146627010868,https://x.com/DariusGardener/status/2043983146627010868,1498247363865067523,DariusGardener,93,330,Mon Feb 28 10:56:14 +0000 2022,1508,False,1500,"𝓛 𝓮 𝔁   𝓜 𝓸 𝓻 𝓽 𝓮  ❷⓿❷❻
𝓗 𝓮 𝓪 𝓿 𝓮 𝓷   𝓦 𝓪 𝓼   𝓐  𝓟 𝓻 𝓸 𝓳 𝓮 𝓬 𝓽
#LexMorte2026 #Grokimage https://t.co/kqJViimphF",2026-04-14 09:22:12,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2043983110317191169/pu/img/ZFzX_RooVghz8cW7.jpg,False,False,False,False,2,0,0,120,0,0,"lexmorte2026,grokimage",treatment,True,False,9,2,0.0166666666666666
syn_control_000428,,syn_user_683646,synuser_34687,1008,966,,1704,False,1848,[synthetic] control post #428,2025-12-17 00:00:00,en,True,photo,,False,False,False,True,0,0,0,19,0,0,"photography,digitalart",control,0.0,True,15,0,0.0
syn_control_000634,,syn_user_672815,synuser_86899,712,1196,,2262,False,8675,[synthetic] control post #634,2026-02-12 00:00:00,en,True,video,,False,False,False,False,0,0,0,25,0,0,portrait,control,0.0,True,16,0,0.0
syn_control_000643,,syn_user_547593,synuser_69898,766,1740,,2029,False,6571,[synthetic] control post #643,2026-03-23 00:00:00,en,True,,,False,False,False,False,12,0,0,23,0,0,"photography,portrait",control,0.0,True,16,12,0.5217391304347826
syn_control_000475,,syn_user_934636,synuser_99971,547,402,,2484,False,3864,[synthetic] control post #475,2026-03-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,9,0,0,"digitalart,portrait",control,0.0,True,9,0,0.0
syn_control_000397,,syn_user_726712,synuser_17787,809,997,,961,False,2035,[synthetic] control post #397,2026-03-09 00:00:00,en,False,photo,,False,False,False,False,0,0,0,22,0,0,"artistsontwitter,digitalart",control,0.0,True,11,0,0.0
syn_control_000394,,syn_user_372385,synuser_70643,518,1302,,339,False,1705,[synthetic] control post #394,2025-11-09 00:00:00,en,True,video,,True,False,True,False,1,0,0,22,0,0,"digitalart,portrait,artistsontwitter",control,0.0,True,5,1,0.045454545454545456
2043615308049457271,https://x.com/Arrojo_dibuja/status/2043615308049457271,1872542234,Arrojo_dibuja,13148,617,Mon Sep 16 18:07:22 +0000 2013,4595,False,2348,"The sketches / the finals

Illustration for @nytimes: ""How the most delicious wines stay true to themselves"" (2023).

More processes: https://t.co/mJO7Zr2Xf8

#illustration #draw #sketch #editorial #press #design https://t.co/kKzMnZS25p",2026-04-13 09:00:32,en,True,photo,https://pbs.twimg.com/media/HFxhQQSbwAADpdK.jpg,False,False,False,False,1169,121,7,17123,245,0,"illustration,draw,sketch,editorial,press,design",control,False,False,9,1297,0.0757460725340185
syn_treatment_000333,,syn_user_942688,synuser_91437,771,1184,,1612,False,902,[synthetic] treatment post #333,2025-12-24 00:00:00,en,True,video,,False,False,False,False,4,0,0,34,0,0,"syntheticmedia,aigenerated,aiart",treatment,1.0,True,8,4,0.11764705882352941
2043579264709145003,https://x.com/petkovic_b60165/status/2043579264709145003,1708161422104940544,petkovic_b60165,119,190,Sat Sep 30 16:48:03 +0000 2023,929,False,7455,So many history grains #streetphotography #retropresent #nostalgiarejected https://t.co/mqDLVoYhqj,2026-04-13 06:37:19,en,True,photo,"https://pbs.twimg.com/media/HFxAgkFbEAAaiID.jpg,https://pbs.twimg.com/media/HFxAgFbacAA0IbJ.jpg,https://pbs.twimg.com/media/HFxAgiRW8AAoyMC.jpg,https://pbs.twimg.com/media/HFxAgrQbUAEX5fk.jpg",False,False,False,False,3,0,0,25,0,0,"streetphotography,retropresent,nostalgiarejected",control,False,False,6,3,0.12
2044799024004252052,https://x.com/VictorOnieva82/status/2044799024004252052,2286849452,VictorOnieva82,429,557,Sat Jan 11 16:03:25 +0000 2014,4478,False,4445,"Venice

#streetphotography @OfEarth8 @Futura_Noir @BebuCesco @Italia @streetphotofdn @ThePhotoHour @cameralab21 @wonceptual @archi_tradition @earthcurated @the_gpc_ @SonyAlpha @W0rld2026 @visiteurope @travolax @Italia @ItalyInTheHeart #hacerfotos https://t.co/390Sl0XREr",2026-04-16 15:24:12,en,True,photo,"https://pbs.twimg.com/media/HGCV4DRWsAAlrXN.jpg,https://pbs.twimg.com/media/HGCV4AxXcAI0IVU.jpg",False,False,False,False,2,0,0,19,0,0,"streetphotography,hacerfotos",control,False,False,15,2,0.1052631578947368
syn_treatment_000067,,syn_user_972769,synuser_40033,981,1525,,1786,False,4792,[synthetic] treatment post #67,2026-04-10 00:00:00,en,False,video,,False,False,False,False,5,0,0,25,0,0,"aigenerated,aiart",treatment,1.0,True,10,5,0.2
syn_control_000603,,syn_user_238905,synuser_22487,641,1819,,1423,False,219,[synthetic] control post #603,2026-03-13 00:00:00,en,True,photo,,False,False,False,False,0,0,0,21,0,0,"artistsontwitter,nsfw",control,0.0,True,20,0,0.0
syn_control_000513,,syn_user_552492,synuser_50690,455,836,,1941,False,3261,[synthetic] control post #513,2025-12-07 00:00:00,en,False,photo,,False,False,False,False,0,0,0,17,0,0,"portrait,digitalart,nsfw",control,0.0,True,3,0,0.0
syn_treatment_000312,,syn_user_747718,synuser_86977,1130,96,,4274,False,1288,[synthetic] treatment post #312,2025-11-13 00:00:00,en,True,photo,,False,False,False,False,0,0,0,30,0,0,"aiart,deepfakeai,aigenerated",treatment,1.0,True,10,0,0.0
syn_treatment_000078,,syn_user_485301,synuser_54535,1084,478,,3292,False,3507,[synthetic] treatment post #78,2025-11-11 00:00:00,en,True,photo,,False,False,False,False,7,0,0,33,0,0,"grokimage,grokai,aiart",treatment,1.0,True,12,7,0.21212121212121213
syn_control_000430,,syn_user_167337,synuser_42797,775,1628,,30,False,7944,[synthetic] control post #430,2026-03-30 00:00:00,en,True,video,,False,False,False,False,3,0,0,16,0,0,"portrait,nsfw,photography",control,0.0,True,21,3,0.1875
syn_control_000439,,syn_user_385385,synuser_93778,954,1327,,2282,True,7450,[synthetic] control post #439,2026-03-18 00:00:00,en,True,,,False,False,False,False,7,0,0,29,0,0,photography,control,0.0,True,11,7,0.2413793103448276
syn_treatment_000077,,syn_user_806371,synuser_55212,726,1811,,1556,False,1249,[synthetic] treatment post #77,2026-03-17 00:00:00,en,True,video,,True,False,False,False,9,0,0,22,0,0,grokai,treatment,1.0,True,9,9,0.4090909090909091
syn_control_000565,,syn_user_297899,synuser_84934,1041,125,,1209,False,5170,[synthetic] control post #565,2025-12-10 00:00:00,en,False,photo,,False,False,False,True,9,0,0,24,0,0,"nsfw,digitalart",control,0.0,True,14,9,0.375
syn_control_000666,,syn_user_730620,synuser_59722,396,1787,,1941,False,9265,[synthetic] control post #666,2025-12-23 00:00:00,en,False,photo,,False,False,False,False,0,0,0,12,0,0,"photography,artistsontwitter",control,0.0,True,6,0,0.0
syn_treatment_000157,,syn_user_668185,synuser_92790,1053,1081,,1374,False,4218,[synthetic] treatment post #157,2025-12-18 00:00:00,en,False,photo,,False,False,False,False,2,0,0,31,0,0,"aigenerated,grokai",treatment,1.0,True,2,2,0.06451612903225806
syn_control_000665,,syn_user_368071,synuser_73578,896,376,,2667,False,3081,[synthetic] control post #665,2026-03-28 00:00:00,en,False,photo,,False,False,False,True,17,0,0,21,0,0,photography,control,0.0,True,16,17,0.8095238095238095
syn_control_000443,,syn_user_517882,synuser_15376,675,1239,,1257,False,3506,[synthetic] control post #443,2025-12-10 00:00:00,en,True,,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,digitalart",control,0.0,True,21,0,0.0
2045042065583546624,https://x.com/Atelier462/status/2045042065583546624,1166994691327442945,Atelier462,13888,5770,Thu Aug 29 08:43:20 +0000 2019,2422,False,18599,"If it's Friday, it must be a Fish.
🐟🐟🐟
#drawing #dessin #illustration #fish #friday #art #artist #inkdrawing #artgallery #animaldrawing #artistsonx https://t.co/E64OjDr2Gb",2026-04-17 07:29:58,en,True,photo,https://pbs.twimg.com/media/HGFy7ABWkAAOvAz.jpg,False,False,False,False,9,2,1,31,0,0,"drawing,dessin,illustration,fish,friday,art,artist,inkdrawing,artgallery,animaldrawing,artistsonx",control,False,False,7,12,0.3870967741935484
2044082753050948010,https://x.com/shyrennoirr/status/2044082753050948010,1963544188219486208,shyrennoirr,1704,1265,Thu Sep 04 10:06:47 +0000 2025,224,True,3236,"HEAD BANNER COMMS DONEEEEE!!
honestly love how lively it looks…

if u want something like this, it’s only $60 :&gt;
dm me before slots fill up!!

#VGenComm #artistsontwitter https://t.co/6e55tc70bw",2026-04-14 15:58:00,en,True,photo,https://pbs.twimg.com/media/HF2qPJYasAYW1Q-.jpg,False,False,False,False,8,2,1,161,0,0,"vgencomm,artistsontwitter",control,False,False,15,11,0.0683229813664596
syn_treatment_000235,,syn_user_517426,synuser_30864,600,1996,,144,False,3808,[synthetic] treatment post #235,2026-02-13 00:00:00,en,True,photo,,True,False,False,False,9,0,0,27,0,0,grokai,treatment,1.0,True,19,9,0.3333333333333333
syn_treatment_000156,,syn_user_443789,synuser_21553,563,280,,2481,False,6669,[synthetic] treatment post #156,2025-11-29 00:00:00,en,True,photo,,False,False,False,False,2,0,0,37,0,0,grokimage,treatment,1.0,True,6,2,0.05405405405405406
