post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_control_000610,,syn_user_844106,synuser_40145,927,1735,,2085,False,5674,[synthetic] control post #610,2026-03-28 00:00:00,en,False,photo,,False,False,False,False,13,0,0,22,0,0,"portrait,artistsontwitter",control,0,True,0,13,0.5909090909090909,0,3.1354942159291497,2.6390573296152584,0.0,2.6390573296152584,0.5909090909090909,6.833031732786201,7.643003635560718,0,0.4675234790050809
syn_control_000369,,syn_user_565620,synuser_31607,698,191,,1255,False,8770,[synthetic] control post #369,2026-03-20 00:00:00,en,True,video,,False,False,False,True,3,0,0,19,0,0,"photography,artistsontwitter",control,0,True,0,3,0.15789473684210525,0,2.995732273553991,1.3862943611198906,0.0,1.3862943611198906,0.15789473684210525,6.54965074223381,7.135687347028144,1,0.5087202214040062
syn_control_000363,,syn_user_237366,synuser_78780,701,1798,,1616,True,4776,[synthetic] control post #363,2026-02-17 00:00:00,en,True,photo,,False,False,True,False,4,0,0,17,0,0,"nsfw,digitalart",control,0,True,0,4,0.23529411764705882,0,2.8903717578961645,1.6094379124341003,0.0,1.6094379124341003,0.23529411764705882,6.553933404025811,7.388327859577107,1,0.5025997099393469
syn_control_000668,,syn_user_263216,synuser_94187,615,232,,2281,False,8230,[synthetic] control post #668,2025-12-21 00:00:00,en,True,video,,False,False,False,False,0,0,0,25,0,0,"portrait,artistsontwitter",control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,6.423246963533519,7.732807530422021,1,0.5042593655936337
syn_control_000358,,syn_user_979542,synuser_57802,809,747,,747,False,8011,[synthetic] control post #358,2026-03-27 00:00:00,en,True,photo,,False,False,False,False,5,0,0,19,0,0,"nsfw,photography,portrait",control,0,True,0,5,0.2631578947368421,0,2.995732273553991,1.791759469228055,0.0,1.791759469228055,0.2631578947368421,6.697034247666484,6.617402977974478,1,0.5098316073294007
syn_control_000396,,syn_user_565113,synuser_34669,692,554,,1885,False,3064,[synthetic] control post #396,2026-02-16 00:00:00,en,False,photo,,False,False,True,False,0,0,0,20,0,0,"portrait,digitalart,artistsontwitter",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.541029999189903,7.542213463193403,0,0.4911970279368076
syn_control_000368,,syn_user_552264,synuser_30292,538,169,,1390,False,8085,[synthetic] control post #368,2025-12-28 00:00:00,en,True,video,,False,False,False,False,0,0,0,25,0,0,"portrait,digitalart",control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,6.289715570908998,7.237778191923443,1,0.525403743613979
syn_control_000675,,syn_user_712749,synuser_14191,709,899,,1640,False,5915,[synthetic] control post #675,2026-01-28 00:00:00,en,True,photo,,False,False,False,True,0,0,0,15,0,0,portrait,control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,6.565264970035361,7.403061091090091,1,0.5014305352387973
syn_control_000663,,syn_user_877426,synuser_31660,787,197,,2371,False,3500,[synthetic] control post #663,2025-12-25 00:00:00,en,True,video,,False,False,False,True,6,0,0,19,0,0,"nsfw,portrait,artistsontwitter",control,0,True,0,6,0.3157894736842105,0,2.995732273553991,1.9459101490553132,0.0,1.9459101490553132,0.3157894736842105,6.669498089857879,7.771488760117616,1,0.48532614239653443
syn_control_000379,,syn_user_129981,synuser_48483,797,504,,2493,False,8897,[synthetic] control post #379,2025-11-28 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,portrait,control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.682108597449809,7.821643126239982,1,0.48325103435735395
syn_control_000583,,syn_user_874739,synuser_15671,542,1147,,1423,False,912,[synthetic] control post #583,2026-02-23 00:00:00,en,True,photo,,False,False,False,False,2,0,0,19,0,0,"photography,portrait,nsfw",control,0,True,0,2,0.10526315789473684,0,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,6.297109319933935,7.261225091971921,1,0.5243255330407223
2043149299261858206,https://x.com/Beephomets_Art/status/2043149299261858206,1501732935241809920,Beephomets_Art,371,703,Thu Mar 10 01:33:47 +0000 2022,1499,False,2920,"New intro

︶꒦꒷♡꒷꒦︶
Hey there, hi, I'm ready to die!
#MeetTheArtist #ArtistsOnTwitter https://t.co/cIplwoAaFX",2026-04-12 02:08:47,en,True,photo,https://pbs.twimg.com/media/HFq4rYeWkAAAvlk.jpg,False,False,False,False,8,2,2,175,0,0,"meettheartist,artistsontwitter",control,0,False,2,12,0.06857142857142857,0,5.170483995038151,2.1972245773362196,1.0986122886681098,2.5649493574615367,0.06857142857142857,5.918893854273146,7.313220387090301,1,0.5339776214326384
syn_control_000536,,syn_user_291151,synuser_75898,440,99,,3158,False,8430,[synthetic] control post #536,2025-12-07 00:00:00,en,True,video,,True,False,False,False,5,0,0,16,0,0,"portrait,digitalart",control,0,True,0,5,0.3125,0,2.833213344056216,1.791759469228055,0.0,1.791759469228055,0.3125,6.089044875446846,8.058010800802085,1,0.521265655207516
syn_control_000686,,syn_user_123908,synuser_10943,846,1745,,2763,False,8945,[synthetic] control post #686,2025-12-06 00:00:00,en,True,photo,,False,False,False,True,4,0,0,21,0,0,digitalart,control,0,True,0,4,0.19047619047619047,0,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,6.741700694652055,7.92443418488756,1,0.4765314931173627
syn_control_000459,,syn_user_646921,synuser_96462,447,227,,2039,False,5309,[synthetic] control post #459,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"photography,nsfw",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.104793232414985,7.620705086838262,1,0.5301400799625579
syn_control_000437,,syn_user_391920,synuser_15382,942,419,,2103,False,8033,[synthetic] control post #437,2026-03-12 00:00:00,en,True,,,False,False,True,False,0,0,0,13,0,0,"artistsontwitter,nsfw",control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.849066282633458,7.651595573857601,1,0.474937941966143
syn_control_000356,,syn_user_812514,synuser_14102,717,1992,,2280,False,6042,[synthetic] control post #356,2026-03-10 00:00:00,en,True,photo,,False,False,False,False,4,0,0,17,0,0,"artistsontwitter,portrait",control,0,True,0,4,0.23529411764705882,0,2.8903717578961645,1.6094379124341003,0.0,1.6094379124341003,0.23529411764705882,6.576469569048224,7.732369222284388,1,0.4930399200641217
syn_control_000378,,syn_user_148160,synuser_57886,503,835,,1594,False,1544,[synthetic] control post #378,2025-12-18 00:00:00,en,False,video,,False,False,False,False,0,0,0,20,0,0,photography,control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.222576268071369,7.374629015218945,0,0.5183804029010514
syn_control_000498,,syn_user_394402,synuser_87735,813,310,,813,False,8665,[synthetic] control post #498,2025-11-25 00:00:00,en,True,photo,,False,False,False,False,3,0,0,13,0,0,"artistsontwitter,digitalart",control,0,True,0,3,0.23076923076923078,0,2.6390573296152584,1.3862943611198906,0.0,1.3862943611198906,0.23076923076923078,6.70196036600254,6.70196036600254,1,0.5075275249142306
syn_control_000560,,syn_user_686902,synuser_94829,650,403,,896,False,5468,[synthetic] control post #560,2025-12-04 00:00:00,en,True,photo,,False,False,False,True,3,0,0,12,0,0,"digitalart,photography,nsfw",control,0,True,0,3,0.25,0,2.5649493574615367,1.3862943611198906,0.0,1.3862943611198906,0.25,6.478509642208569,6.799055862058796,1,0.521659851479429
syn_control_000391,,syn_user_495799,synuser_80306,1115,71,,2198,False,2776,[synthetic] control post #391,2026-01-25 00:00:00,en,True,,,True,False,False,True,0,0,0,15,0,0,"photography,nsfw",control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,7.017506142941256,7.695757990554761,1,0.46163194489368947
2043313434952122695,https://x.com/ashay_pallav/status/2043313434952122695,791956241568247808,ashay_pallav,31,150,Fri Oct 28 10:54:16 +0000 2016,3457,False,1104,"Had fun making this!!! ended up getting featured in the March quest

#ArtistsOnTwitter #DigitalArt

#AnimeArt #Illustration

#ArtCommunity https://t.co/RLw9svOw4q",2026-04-12 13:01:00,en,True,photo,https://pbs.twimg.com/media/HFtOvTzasAApUAd.jpg,False,False,False,False,4,0,0,65,0,0,"artistsontwitter,digitalart,animeart,illustration,artcommunity",control,0,False,13,4,0.06153846153846154,0,4.189654742026425,1.6094379124341003,0.0,1.6094379124341003,0.06153846153846154,3.4657359027997265,8.148445666243235,1,0.600617545017728
syn_control_000362,,syn_user_892016,synuser_13063,805,1699,,3693,False,9588,[synthetic] control post #362,2026-04-05 00:00:00,en,True,video,,False,False,False,False,0,0,0,17,0,0,artistsontwitter,control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.692083742506628,8.214465160759186,1,0.47350863336346705
syn_control_000634,,syn_user_672815,synuser_86899,712,1196,,2262,False,8675,[synthetic] control post #634,2026-02-12 00:00:00,en,True,video,,False,False,False,False,0,0,0,25,0,0,portrait,control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,6.569481420414296,7.724446645633537,1,0.49373409510286376
syn_control_000666,,syn_user_730620,synuser_59722,396,1787,,1941,False,9265,[synthetic] control post #666,2025-12-23 00:00:00,en,False,photo,,False,False,False,False,0,0,0,12,0,0,"photography,artistsontwitter",control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,5.983936280687191,7.571473648851271,0,0.5313132880236627
syn_control_000653,,syn_user_246067,synuser_61982,611,1835,,4884,False,1705,[synthetic] control post #653,2026-04-15 00:00:00,en,True,,,False,False,True,False,4,0,0,11,0,0,"portrait,nsfw,digitalart",control,0,True,0,4,0.36363636363636365,0,2.4849066497880004,1.6094379124341003,0.0,1.6094379124341003,0.36363636363636365,6.416732282512326,8.493924564476883,1,0.48724380389557287
syn_control_000556,,syn_user_678195,synuser_50626,611,1825,,1974,False,2099,[synthetic] control post #556,2026-02-19 00:00:00,en,True,video,,False,False,False,False,7,0,0,17,0,0,nsfw,control,0,True,0,7,0.4117647058823529,0,2.8903717578961645,2.0794415416798357,0.0,2.0794415416798357,0.4117647058823529,6.416732282512326,7.5883236773352225,1,0.5080575204355169
syn_control_000470,,syn_user_349271,synuser_51041,892,999,,2470,False,1970,[synthetic] control post #470,2026-01-07 00:00:00,en,True,,,False,False,False,False,2,0,0,12,0,0,digitalart,control,0,True,0,2,0.16666666666666666,0,2.5649493574615367,1.0986122886681098,0.0,1.0986122886681098,0.16666666666666666,6.794586580876499,7.81237820598861,1,0.47523422574313007
syn_control_000605,,syn_user_680656,synuser_44942,642,1924,,1081,False,2506,[synthetic] control post #605,2026-04-14 00:00:00,en,True,,,False,False,False,False,0,0,0,18,0,0,"photography,digitalart,portrait",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.466144724237619,6.9865664594064265,1,0.5182612118371839
syn_control_000403,,syn_user_475396,synuser_60862,1066,1213,,4583,False,4717,[synthetic] control post #403,2026-03-23 00:00:00,en,True,,,False,False,False,False,0,0,0,10,0,0,"artistsontwitter,portrait,digitalart",control,0,True,0,0,0.0,0,2.3978952727983707,0.0,0.0,0.0,0.0,6.9726062513017535,8.430327258394575,1,0.44814862509963377
syn_control_000516,,syn_user_649766,synuser_68477,642,1496,,105,False,7252,[synthetic] control post #516,2025-12-27 00:00:00,en,True,video,,False,False,False,False,0,0,0,22,0,0,portrait,control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.466144724237619,4.663439094112067,1,0.5711845331908585
syn_control_000419,,syn_user_948096,synuser_43930,772,385,,4551,False,514,[synthetic] control post #419,2026-02-25 00:00:00,en,False,photo,,False,False,False,False,0,0,0,13,0,0,"portrait,photography,artistsontwitter",control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.650279048587422,8.423321975806166,0,0.46300255122864514
syn_control_000462,,syn_user_923916,synuser_27247,576,397,,2146,False,5123,[synthetic] control post #462,2026-01-09 00:00:00,en,False,video,,False,False,False,False,11,0,0,20,0,0,"nsfw,photography",control,0,True,0,11,0.55,0,3.044522437723423,2.4849066497880004,0.0,2.4849066497880004,0.55,6.3578422665081,7.671826797878781,0,0.5016429650714531
syn_control_000547,,syn_user_948420,synuser_53309,484,1440,,2011,False,2481,[synthetic] control post #547,2026-03-10 00:00:00,en,True,video,,False,False,False,True,0,0,0,18,0,0,"digitalart,artistsontwitter,nsfw",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.184148890937483,7.60688453121963,1,0.5246581643736832
syn_control_000476,,syn_user_749343,synuser_17721,920,1528,,1285,False,1237,[synthetic] control post #476,2026-01-13 00:00:00,en,True,photo,,False,False,False,False,0,0,0,20,0,0,"photography,digitalart",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.825460036255307,7.1592919047975645,1,0.48796606547711174
syn_control_000544,,syn_user_246285,synuser_10594,927,1729,,1939,False,2326,[synthetic] control post #544,2026-01-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,10,0,0,"digitalart,nsfw",control,0,True,0,0,0.0,0,2.3978952727983707,0.0,0.0,0.0,0.0,6.833031732786201,7.570443252057374,1,0.4779718632938795
syn_control_000621,,syn_user_385593,synuser_94017,536,586,,255,False,6620,[synthetic] control post #621,2026-01-23 00:00:00,en,False,photo,,False,False,False,False,9,0,0,26,0,0,"artistsontwitter,digitalart,nsfw",control,0,True,0,9,0.34615384615384615,0,3.295836866004329,2.302585092994046,0.0,2.302585092994046,0.34615384615384615,6.285998094508865,5.545177444479562,0,0.5555637837930387
syn_control_000684,,syn_user_279293,synuser_78947,896,1724,,604,False,5577,[synthetic] control post #684,2025-11-26 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,nsfw,control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.799055862058796,6.405228458030842,1,0.5072322346162464
syn_control_000397,,syn_user_726712,synuser_17787,809,997,,961,False,2035,[synthetic] control post #397,2026-03-09 00:00:00,en,False,photo,,False,False,False,False,0,0,0,22,0,0,"artistsontwitter,digitalart",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.697034247666484,6.8690144506657065,0,0.4952372412028966
syn_control_000589,,syn_user_998802,synuser_69134,886,588,,810,False,5031,[synthetic] control post #589,2025-12-06 00:00:00,en,False,video,,False,False,False,False,1,0,0,13,0,0,"nsfw,portrait",control,0,True,0,1,0.07692307692307693,0,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,0.07692307692307693,6.787844982309579,6.698268054115413,0,0.4925068818739611
syn_control_000388,,syn_user_128355,synuser_29592,703,1321,,2693,False,7116,[synthetic] control post #388,2026-01-10 00:00:00,en,True,photo,,False,False,False,False,0,0,0,16,0,0,"artistsontwitter,photography",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.556778356158042,7.898782356970309,1,0.49065841300491436
2042566346081435999,https://x.com/taipapa8/status/2042566346081435999,1097962204194717696,taipapa8,694,601,Tue Feb 19 20:52:43 +0000 2019,2613,True,1758,"「DRAMATIC MOMENTS」part2

model: shioriさん

#portrait #ポートレート #イルミネーション https://t.co/Py0nEOk0mm",2026-04-10 11:32:20,en,True,photo,"https://pbs.twimg.com/media/HFinOnXbYAAF8Wm.jpg,https://pbs.twimg.com/media/HFinOnXakAM0cgO.jpg",False,False,False,False,11,0,0,77,0,0,"portrait,ポートレート,イルミネーション",control,0,False,11,11,0.14285714285714285,0,4.356708826689592,2.4849066497880004,0.0,2.4849066497880004,0.14285714285714285,6.543911845564792,7.868636894184167,1,0.4009993008074506
syn_control_000507,,syn_user_399057,synuser_22089,730,1956,,1400,False,4682,[synthetic] control post #507,2026-03-31 00:00:00,en,True,photo,,True,False,False,True,3,0,0,16,0,0,"digitalart,artistsontwitter,nsfw",control,0,True,0,3,0.1875,0,2.833213344056216,1.3862943611198906,0.0,1.3862943611198906,0.1875,6.594413459749778,7.244941546337007,1,0.5029288564407259
syn_control_000618,,syn_user_275665,synuser_28863,588,1807,,3712,False,548,[synthetic] control post #618,2026-04-16 00:00:00,en,False,,,False,False,False,True,0,0,0,11,0,0,"artistsontwitter,portrait,digitalart",control,0,True,0,0,0.0,0,2.4849066497880004,0.0,0.0,0.0,0.0,6.3784261836515865,8.21959545417708,0,0.487545260499446
syn_control_000638,,syn_user_808799,synuser_65319,1152,973,,3402,False,2763,[synthetic] control post #638,2026-03-10 00:00:00,en,False,,,False,False,True,True,1,0,0,11,0,0,portrait,control,0,True,0,1,0.09090909090909091,0,2.4849066497880004,0.6931471805599453,0.0,0.6931471805599453,0.09090909090909091,7.050122520269059,8.132412674500905,0,0.440598298856734
syn_control_000689,,syn_user_506060,synuser_62217,336,757,,2817,False,7129,[synthetic] control post #689,2026-03-02 00:00:00,en,True,,,False,False,False,False,0,0,0,22,0,0,"digitalart,portrait",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,5.820082930352362,7.943782692458625,1,0.5435068698239072
syn_control_000552,,syn_user_385505,synuser_11089,777,974,,922,False,8997,[synthetic] control post #552,2025-12-13 00:00:00,en,True,video,,False,False,False,True,6,0,0,21,0,0,"photography,nsfw",control,0,True,0,6,0.2857142857142857,0,3.091042453358316,1.9459101490553132,0.0,1.9459101490553132,0.2857142857142857,6.656726524178391,6.827629234502852,1,0.5079539566802717
syn_control_000458,,syn_user_983883,synuser_16857,570,1837,,3517,False,927,[synthetic] control post #458,2026-03-24 00:00:00,en,False,photo,,False,False,False,False,2,0,0,14,0,0,"photography,digitalart",control,0,True,0,2,0.14285714285714285,0,2.70805020110221,1.0986122886681098,0.0,1.0986122886681098,0.14285714285714285,6.3473892096560105,8.165647925297504,0,0.4910585154017299
syn_control_000466,,syn_user_689016,synuser_34956,971,910,,883,False,1892,[synthetic] control post #466,2026-04-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,27,0,0,"portrait,nsfw",control,0,True,0,0,0.0,0,3.332204510175204,0.0,0.0,0.0,0.0,6.879355804460439,6.784457062637643,1,0.49263050163558425
syn_control_000587,,syn_user_887044,synuser_79249,888,1808,,4244,False,9976,[synthetic] control post #587,2026-02-27 00:00:00,en,True,,,False,False,False,False,0,0,0,13,0,0,"portrait,nsfw",control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.790097235513905,8.353497098745448,1,0.46317102017668876
syn_control_000518,,syn_user_570348,synuser_53490,516,1437,,1989,True,6081,[synthetic] control post #518,2026-02-26 00:00:00,en,True,photo,,False,False,False,False,6,0,0,17,0,0,"photography,portrait,digitalart",control,0,True,0,6,0.35294117647058826,0,2.8903717578961645,1.9459101490553132,0.0,1.9459101490553132,0.35294117647058826,6.248042874508429,7.595889917718538,1,0.5202369054827508
syn_control_000480,,syn_user_603346,synuser_32347,524,940,,2048,False,8098,[synthetic] control post #480,2025-11-21 00:00:00,en,True,photo,,False,False,False,False,1,0,0,9,0,0,"nsfw,photography",control,0,True,0,1,0.1111111111111111,0,2.302585092994046,0.6931471805599453,0.0,0.6931471805599453,0.1111111111111111,6.263398262591624,7.6251071482389,1,0.5184425397934856
syn_control_000496,,syn_user_110482,synuser_47399,721,508,,3060,False,5983,[synthetic] control post #496,2026-03-10 00:00:00,en,False,,,False,False,False,False,2,0,0,20,0,0,"photography,digitalart,nsfw",control,0,True,0,2,0.1,0,3.044522437723423,1.0986122886681098,0.0,1.0986122886681098,0.1,6.582025138892826,8.026496938945412,0,0.4770752680250666
syn_control_000644,,syn_user_454587,synuser_52727,442,1699,,1593,False,1066,[synthetic] control post #644,2026-04-04 00:00:00,en,True,photo,,False,False,False,False,8,0,0,18,0,0,"artistsontwitter,photography",control,0,True,0,8,0.4444444444444444,0,2.9444389791664403,2.1972245773362196,0.0,2.1972245773362196,0.4444444444444444,6.093569770045136,7.374001859350161,1,0.5366046597748618
syn_control_000367,,syn_user_749878,synuser_88292,958,444,,2050,False,620,[synthetic] control post #367,2026-03-29 00:00:00,en,True,,,False,False,True,False,1,0,0,21,0,0,"artistsontwitter,nsfw",control,0,True,0,1,0.047619047619047616,0,3.091042453358316,0.6931471805599453,0.0,0.6931471805599453,0.047619047619047616,6.8658910748834385,7.62608275807238,1,0.4742929440191857
syn_control_000456,,syn_user_933964,synuser_82320,868,1153,,578,False,7240,[synthetic] control post #456,2026-02-09 00:00:00,en,False,,,False,False,False,False,0,0,0,20,0,0,"digitalart,nsfw",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.767343125265392,6.361302477572996,0,0.5017548248006246
syn_control_000549,,syn_user_634927,synuser_65777,490,252,,3725,False,5635,[synthetic] control post #549,2026-04-15 00:00:00,en,True,photo,,False,False,False,False,0,0,0,17,0,0,"photography,portrait,digitalart",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.19644412779452,8.223090551161533,1,0.5096110310810918
syn_control_000619,,syn_user_457004,synuser_99341,1176,1901,,154,False,8253,[synthetic] control post #619,2025-12-02 00:00:00,en,True,photo,,False,False,True,False,0,0,0,21,0,0,"photography,nsfw,portrait",control,0,True,0,0,0.0,0,3.091042453358316,0.0,0.0,0.0,0.0,7.0707241072602764,5.043425116919247,1,0.5186168503340325
syn_control_000537,,syn_user_829780,synuser_86071,826,933,,1253,False,4728,[synthetic] control post #537,2026-02-12 00:00:00,en,False,,,False,False,False,False,10,0,0,25,0,0,"portrait,nsfw",control,0,True,0,10,0.4,0,3.258096538021482,2.3978952727983707,0.0,2.3978952727983707,0.4,6.717804695023691,7.134093721192866,0,0.4876238899991508
syn_control_000414,,syn_user_986177,synuser_94467,787,960,,2167,False,1038,[synthetic] control post #414,2026-03-04 00:00:00,en,False,photo,,False,False,False,False,1,0,0,21,0,0,"photography,portrait",control,0,True,0,1,0.047619047619047616,0,3.091042453358316,0.6931471805599453,0.0,0.6931471805599453,0.047619047619047616,6.669498089857879,7.681560362559537,0,0.4785902771830392
syn_control_000382,,syn_user_831470,synuser_95442,651,778,,2890,False,2413,[synthetic] control post #382,2026-04-01 00:00:00,en,False,photo,,False,False,False,False,3,0,0,16,0,0,photography,control,0,True,0,3,0.1875,0,2.833213344056216,1.3862943611198906,0.0,1.3862943611198906,0.1875,6.480044561926653,7.969357742016346,0,0.48585084504083864
syn_control_000418,,syn_user_390674,synuser_42236,827,1552,,1530,False,7511,[synthetic] control post #418,2026-02-18 00:00:00,en,True,,,False,False,False,True,0,0,0,18,0,0,"photography,digitalart",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.71901315438526,7.333676395657684,1,0.4917576475925771
syn_control_000541,,syn_user_718721,synuser_81589,715,1512,,2525,False,2838,[synthetic] control post #541,2026-04-01 00:00:00,en,True,photo,,False,False,False,False,1,0,0,20,0,0,"digitalart,portrait,photography",control,0,True,0,1,0.05,0,3.044522437723423,0.6931471805599453,0.0,0.6931471805599453,0.05,6.573680166960646,7.8343923029104365,1,0.49089969808879913
syn_control_000434,,syn_user_349240,synuser_93466,443,858,,1134,False,9765,[synthetic] control post #434,2026-04-05 00:00:00,en,True,,,False,False,False,False,4,0,0,10,0,0,"nsfw,portrait",control,0,True,0,4,0.4,0,2.3978952727983707,1.6094379124341003,0.0,1.6094379124341003,0.4,6.095824562432225,7.034387929915503,1,0.5441961162331218
syn_control_000531,,syn_user_242710,synuser_26988,954,480,,3734,False,3111,[synthetic] control post #531,2026-01-29 00:00:00,en,True,,,False,False,False,False,1,0,0,19,0,0,nsfw,control,0,True,0,1,0.05263157894736842,0,2.995732273553991,0.6931471805599453,0.0,0.6931471805599453,0.05263157894736842,6.86171134048073,8.225503097566918,1,0.4608777676313487
syn_control_000401,,syn_user_117062,synuser_79832,563,758,,2519,False,5665,[synthetic] control post #401,2026-04-12 00:00:00,en,True,photo,,False,False,False,False,0,0,0,11,0,0,"digitalart,artistsontwitter",control,0,True,0,0,0.0,0,2.4849066497880004,0.0,0.0,0.0,0.0,6.335054251498059,7.832014180505469,1,0.5084420559045212
syn_control_000451,,syn_user_380523,synuser_42788,690,1519,,2178,False,9429,[synthetic] control post #451,2026-04-06 00:00:00,en,False,photo,,False,False,False,False,4,0,0,19,0,0,"artistsontwitter,photography",control,0,True,0,4,0.21052631578947367,0,2.995732273553991,1.6094379124341003,0.0,1.6094379124341003,0.21052631578947367,6.53813982376767,7.68662133494462,0,0.48809067412976415
syn_control_000632,,syn_user_214864,synuser_34855,775,1338,,1021,False,3539,[synthetic] control post #632,2026-03-30 00:00:00,en,True,photo,,False,False,False,False,3,0,0,12,0,0,"artistsontwitter,photography,digitalart",control,0,True,0,3,0.25,0,2.5649493574615367,1.3862943611198906,0.0,1.3862943611198906,0.25,6.654152520183219,6.92951677076365,1,0.5058009187105359
syn_control_000481,,syn_user_278275,synuser_35323,945,148,,30,False,6837,[synthetic] control post #481,2026-03-17 00:00:00,en,True,photo,,False,False,False,True,4,0,0,24,0,0,"portrait,digitalart,artistsontwitter",control,0,True,0,4,0.16666666666666666,0,3.2188758248682006,1.6094379124341003,0.0,1.6094379124341003,0.16666666666666666,6.852242569051878,3.4339872044851463,1,0.5711487758084813
syn_control_000408,,syn_user_699063,synuser_55653,594,1563,,1347,False,3656,[synthetic] control post #408,2026-01-10 00:00:00,en,True,,,False,False,False,False,0,0,0,16,0,0,"digitalart,portrait,artistsontwitter",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.38856140554563,7.206377291472252,1,0.5188937911809511
syn_control_000559,,syn_user_513048,synuser_20114,666,1045,,635,False,7699,[synthetic] control post #559,2026-02-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,"nsfw,portrait",control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,6.502790045915623,6.455198563340122,1,0.5277695368591553
syn_control_000545,,syn_user_590190,synuser_83262,833,1456,,892,False,9531,[synthetic] control post #545,2026-03-24 00:00:00,en,True,photo,,False,False,False,False,1,0,0,13,0,0,"artistsontwitter,nsfw,digitalart",control,0,True,0,1,0.07692307692307693,0,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,0.07692307692307693,6.726233402358747,6.794586580876499,1,0.5036197853955638
syn_control_000360,,syn_user_640409,synuser_76737,928,384,,2078,False,912,[synthetic] control post #360,2026-04-03 00:00:00,en,True,photo,,False,False,True,False,0,0,0,14,0,0,"photography,digitalart",control,0,True,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0,0.0,6.834108738813838,7.639642287858013,1,0.476305730192992
syn_control_000485,,syn_user_768312,synuser_85651,650,202,,3790,False,6323,[synthetic] control post #485,2026-04-09 00:00:00,en,False,photo,,False,False,False,True,0,0,0,21,0,0,photography,control,0,True,0,0,0.0,0,3.091042453358316,0.0,0.0,0.0,0.0,6.478509642208569,8.240385115516334,0,0.47974051601203466
syn_control_000426,,syn_user_301389,synuser_27206,732,1360,,3629,False,8821,[synthetic] control post #426,2025-11-22 00:00:00,en,True,video,,False,False,False,True,2,0,0,17,0,0,digitalart,control,0,True,0,2,0.11764705882352941,0,2.8903717578961645,1.0986122886681098,0.0,1.0986122886681098,0.11764705882352941,6.597145701886651,8.196987927258897,1,0.4808531718964334
