post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
treatment_000232,user_1175,user_75769,449,1304,True,5170,371,60,38,49,16,treatment,True,en,485,0.09381044487427466,"GrokAI,AIGenerated,AIGenerated",2025-03-30,1,8.550821372396221,5.918893854273146,4.110873864173311,6.186208623900494,0.09381044487427466,6.1092475827643655,7.173958319756794,1,0,0.5154281471284484
treatment_000440,user_9757,user_55735,412,480,True,14759,977,106,77,83,42,treatment,True,en,1202,0.08144183210244596,"AIArt,AIArt,GrokImage",2025-04-22,1,9.599676098154463,6.885509670034818,4.672828834461906,7.0925737159746784,0.08144183210244596,6.023447592961033,6.175867270105761,1,0,0.5090120450595234
treatment_000531,user_2489,user_74586,336,1980,True,5740,416,100,30,82,27,treatment,True,en,573,0.09982578397212544,"AIGenerated,GrokAI",2025-02-01,1,8.655388690167637,6.0330862217988015,4.61512051684126,6.352629396319567,0.09982578397212544,5.820082930352362,7.591357046698551,1,0,0.5154454982965457
treatment_000226,user_8277,user_16987,753,761,True,5706,427,69,32,46,15,treatment,True,en,543,0.09516298633017876,GrokImage,2025-02-19,1,8.649448770536708,6.059123195581797,4.248495242049359,6.298949246855942,0.09516298633017876,6.625392368007956,6.635946555686647,1,0,0.5165815608740228
treatment_000228,user_5921,user_60875,133,1519,False,16677,441,116,98,242,32,treatment,True,en,687,0.04119445943515021,"SyntheticMedia,SyntheticMedia",2025-01-01,1,9.72184576464693,6.091309882077698,4.762173934797756,6.5337888379333435,0.04119445943515021,4.897839799950911,7.326465613840322,0,0,0.4311631445327862
treatment_000079,user_7027,user_66700,111,1685,True,9354,577,108,89,85,21,treatment,True,en,795,0.0849903784477229,AIGenerated,2025-04-27,1,9.14366623870819,6.359573868672378,4.6913478822291435,6.679599185844383,0.0849903784477229,4.718498871295094,7.430114138561801,1,0,0.505486704844809
treatment_000148,user_8394,user_95305,620,1440,True,14496,888,259,115,192,53,treatment,True,en,1315,0.09071467991169978,AIArt,2025-01-06,1,9.581697010450897,6.790097235513905,5.560681631015528,7.182352111885263,0.09071467991169978,6.431331081933479,7.273092595999522,1,0,0.5186352937679579
treatment_000057,user_2388,user_15150,82,146,True,14117,520,115,96,66,14,treatment,True,en,745,0.05277325210738826,"SyntheticMedia,GrokImage,GrokImage",2025-03-05,1,9.555205857955418,6.255750041753367,4.7535901911063645,6.61472560020376,0.05277325210738826,4.418840607796598,4.990432586778736,1,0,0.4890578673719054
treatment_000133,user_6032,user_68430,661,1097,True,10971,534,64,109,118,31,treatment,True,en,738,0.06726825266611977,GrokAI,2025-03-17,1,9.303101852057495,6.282266746896006,4.174387269895637,6.6052979209482015,0.06726825266611977,6.495265555937008,7.001245622069476,1,0,0.5176044980123932
treatment_000504,user_3466,user_64954,478,435,True,7946,375,72,49,65,21,treatment,True,en,517,0.06506418323684873,GrokAI,2025-03-06,1,8.98054977794018,5.929589143389895,4.290459441148391,6.249975242259483,0.06506418323684873,6.171700597410915,6.077642243349034,1,0,0.5096659255526046
treatment_000172,user_7943,user_52954,716,1559,True,7307,374,58,38,67,20,treatment,True,en,490,0.06705898453537704,"GrokAI,SyntheticMedia",2025-02-21,1,8.896724917497897,5.926926025970411,4.07753744390572,6.19644412779452,0.06705898453537704,6.57507584059962,7.352441100243583,1,0,0.5202668677375558
treatment_000038,user_3490,user_11311,1207,583,True,15653,613,231,135,197,77,treatment,True,en,1056,0.06746310611384398,"AIGenerated,SyntheticMedia",2025-01-07,1,9.658481754364784,6.419994928147142,5.44673737166631,6.963189985870238,0.06746310611384398,7.0967213784947605,6.369900982828227,1,0,0.5189229294006242
treatment_000090,user_4916,user_18998,506,1793,False,13116,904,239,107,187,49,treatment,True,en,1299,0.09903934126258006,SyntheticMedia,2025-01-10,1,9.481664377815145,6.807934943699926,5.480638923341991,7.170119543449628,0.09903934126258006,6.2285110035911835,7.492203042618741,0,0,0.4428433704410066
treatment_000499,user_4832,user_12664,512,730,False,14880,912,88,88,88,31,treatment,True,en,1119,0.0752016129032258,AIGenerated,2025-04-27,1,9.60784051043005,6.816735880594968,4.48863636973214,7.02108396428914,0.0752016129032258,6.240275845170769,6.594413459749778,0,0,0.4378702453740923
treatment_000169,user_1204,user_13245,733,81,True,5938,317,91,53,55,10,treatment,True,en,471,0.07931963624115863,GrokAI,2025-04-28,1,8.68929604801586,5.762051382780177,4.5217885770490405,6.156978985585555,0.07931963624115863,6.598509028614515,4.406719247264253,1,0,0.5036005244781423
treatment_000491,user_8808,user_87230,547,125,True,15214,354,259,82,189,59,treatment,True,en,754,0.04955961614302616,"AIGenerated,GrokAI",2025-04-24,1,9.630037062331072,5.872117789475416,5.560681631015528,6.626717749249025,0.04955961614302616,6.306275286948016,4.836281906951478,1,0,0.5036623636280739
treatment_000234,user_5434,user_15988,769,1436,True,16822,920,330,144,88,58,treatment,True,en,1452,0.08631553917489003,GrokAI,2025-01-29,1,9.730502276719161,6.825460036255307,5.802118375377063,7.2813856635702825,0.08631553917489003,6.646390514847729,7.270312886079025,1,0,0.5203815813752497
treatment_000717,user_5428,user_14371,643,275,True,8597,393,152,33,88,23,treatment,True,en,601,0.06990810747935326,SyntheticMedia,2025-01-29,1,9.059284897056227,5.976350909297934,5.030437921392435,6.400257445308821,0.06990810747935326,6.467698726104354,5.62040086571715,1,0,0.509476533013659
treatment_000264,user_9906,user_77776,467,1150,True,15391,546,109,150,170,18,treatment,True,en,823,0.053472808784354495,"GrokAI,GrokImage",2025-04-10,1,9.641603172905487,6.304448802421981,4.700480365792417,6.714170529909472,0.053472808784354495,6.148468295917647,7.048386408721883,1,0,0.5150312469328183
treatment_000444,user_5574,user_88749,97,1733,True,9101,710,71,47,98,18,treatment,True,en,846,0.09295681793209537,"GrokImage,AIArt,AIArt",2025-01-18,1,9.116249448576587,6.566672429803241,4.276666119016055,6.741700694652055,0.09295681793209537,4.584967478670572,7.458186157340487,1,0,0.504551747035528
treatment_000595,user_8217,user_63166,544,1467,True,8864,222,73,85,46,12,treatment,True,en,392,0.04422382671480144,"AIArt,SyntheticMedia,AIGenerated",2025-02-28,1,9.089866218508309,5.407171771460119,4.30406509320417,5.973809611869261,0.04422382671480144,6.300785794663244,7.291656209174461,1,0,0.5176715659151356
treatment_000061,user_7702,user_93500,842,1115,True,28862,2104,246,72,203,104,treatment,True,en,2526,0.08751992238930081,"GrokImage,GrokAI",2025-03-19,1,10.270315777029374,7.652070746116482,5.5093883366279774,7.834788107388194,0.08751992238930081,6.736966958001855,7.017506142941256,1,0,0.5196782363522948
treatment_000036,user_8723,user_82750,1365,1573,False,8820,264,114,48,124,11,treatment,True,en,437,0.049546485260770975,AIGenerated,2025-04-20,1,9.084890521258767,5.579729825986222,4.74493212836325,6.082218910376446,0.049546485260770975,7.2196420401307355,7.3613754289773485,0,0,0.45014308845052153
treatment_000456,user_2333,user_29973,153,1856,True,12886,655,81,48,39,29,treatment,True,en,813,0.06309172745615396,GrokAI,2025-04-27,1,9.46397433028839,6.486160788944089,4.406719247264253,6.70196036600254,0.06309172745615396,5.0369526024136295,7.526717561352706,1,0,0.5086526632738808
treatment_000675,user_7530,user_37186,568,672,True,11707,362,95,34,59,41,treatment,True,en,532,0.045442897411804906,"GrokImage,AIGenerated,GrokImage",2025-03-03,1,9.368027647811777,5.8944028342648505,4.564348191467836,6.278521424165844,0.045442897411804906,6.343880434126331,6.511745329644728,1,0,0.5135628256003416
treatment_000417,user_2096,user_75916,693,936,True,10306,453,52,99,66,45,treatment,True,en,649,0.06297302542208422,"AIArt,GrokImage,GrokAI",2025-01-18,1,9.240578555036793,6.118097198041348,3.970291913552122,6.476972362889683,0.06297302542208422,6.542471960506805,6.842683282238422,1,0,0.5170844587459646
treatment_000396,user_1403,user_74212,1347,1499,True,20382,1055,194,70,73,32,treatment,True,en,1351,0.06628397605730546,"AIGenerated,SyntheticMedia",2025-01-10,1,9.922456499083731,6.962243464266207,5.272999558563747,7.20934025660291,0.06628397605730546,7.206377291472252,7.313220387090301,1,0,0.5252126978743025
treatment_000284,user_4970,user_28043,383,786,False,5002,132,37,38,61,23,treatment,True,en,230,0.045981607357057176,"SyntheticMedia,SyntheticMedia,SyntheticMedia",2025-03-24,1,8.517793011488205,4.890349128221754,3.6375861597263857,5.442417710521793,0.045981607357057176,5.950642552587727,6.668228248417403,0,0,0.4359472313508873
treatment_000689,user_8042,user_55734,308,465,True,9770,544,51,60,97,21,treatment,True,en,676,0.0691914022517912,"AIGenerated,SyntheticMedia",2025-03-24,1,9.187174093944343,6.300785794663244,3.9512437185814275,6.517671272912275,0.0691914022517912,5.733341276897746,6.144185634125646,1,0,0.5064504893801427
treatment_000761,user_5976,user_32883,410,310,True,10120,474,89,87,91,38,treatment,True,en,688,0.06798418972332015,"SyntheticMedia,GrokImage",2025-01-16,1,9.222367752188902,6.163314804034641,4.499809670330265,6.535241271013659,0.06798418972332015,6.018593214496234,5.739792912179234,1,0,0.506475491429991
treatment_000022,user_2642,user_22287,115,800,True,15906,796,292,59,127,73,treatment,True,en,1220,0.07670061611970326,"AIGenerated,SyntheticMedia",2025-04-11,1,9.674514542898361,6.680854678790215,5.680172609017068,7.107425474110705,0.07670061611970326,4.7535901911063645,6.68586094706836,1,0,0.5015126719212454
treatment_000431,user_7650,user_76037,1063,1190,True,12123,445,87,45,98,25,treatment,True,en,602,0.0496576754928648,"GrokImage,AIGenerated,AIGenerated",2025-02-02,1,9.402942238177694,6.100318952020064,4.477336814478207,6.401917196727186,0.0496576754928648,6.96979066990159,7.0825485693553,1,0,0.5219574146079947
treatment_000473,user_5205,user_70776,248,654,True,23319,1201,263,210,266,109,treatment,True,en,1783,0.07646125477078777,"AIGenerated,AIArt,AIArt",2025-04-18,1,10.057066640464429,7.091742115095153,5.575949103146316,7.486613313139955,0.07646125477078777,5.517452896464707,6.484635235635252,1,0,0.5066284877021078
treatment_000696,user_7495,user_59603,277,884,True,8689,539,106,34,90,37,treatment,True,en,716,0.0824030383243181,GrokAI,2025-04-13,1,9.069928218259438,6.29156913955832,4.672828834461906,6.57507584059962,0.0824030383243181,5.627621113690637,6.785587645007929,1,0,0.5092554147877131
treatment_000703,user_2541,user_39023,308,1839,True,15798,535,146,38,193,18,treatment,True,en,737,0.04665147487023674,AIArt,2025-02-18,1,9.66770192587285,6.284134161070802,4.990432586778736,6.6039438246004725,0.04665147487023674,5.733341276897746,7.517520850603031,1,0,0.5143118154871014
treatment_000512,user_8566,user_80164,270,968,False,16074,1236,81,74,213,49,treatment,True,en,1440,0.08958566629339305,"GrokAI,GrokImage,SyntheticMedia",2025-03-23,1,9.68502054910582,7.1204443723924875,4.406719247264253,7.273092595999522,0.08958566629339305,5.602118820879701,6.876264611890766,0,0,0.43430658020413987
treatment_000790,user_1861,user_76229,233,40,False,5377,110,103,21,38,19,treatment,True,en,253,0.04705225962432583,"AIGenerated,AIGenerated,AIArt",2025-01-19,1,8.59007183682881,4.709530201312334,4.6443908991413725,5.537334267018537,0.04705225962432583,5.455321115357702,3.713572066704308,0,0,0.4154283186489059
treatment_000116,user_1335,user_58870,675,1184,True,10833,259,144,49,35,35,treatment,True,en,487,0.04495522939167359,"SyntheticMedia,GrokImage",2025-03-28,1,9.290444616217844,5.560681631015528,4.976733742420574,6.1903154058531475,0.04495522939167359,6.516193076042964,7.077498053569231,1,0,0.5182121436219814
treatment_000740,user_8353,user_52794,380,235,True,13008,939,114,45,140,21,treatment,True,en,1119,0.0860239852398524,"AIGenerated,AIGenerated,GrokAI",2025-03-16,1,9.473396704601559,6.84587987526405,4.74493212836325,7.02108396428914,0.0860239852398524,5.942799375126701,5.4638318050256105,1,0,0.504273365734011
treatment_000369,user_7947,user_92559,172,1941,False,8940,528,63,19,114,17,treatment,True,en,627,0.07013422818791946,"GrokAI,AIArt,GrokAI",2025-03-16,1,9.098402718735318,6.270988431858299,4.1588830833596715,6.4425401664681985,0.07013422818791946,5.153291594497779,7.571473648851271,0,0,0.4345995416984267
treatment_000655,user_5793,user_15897,1448,1288,False,6074,416,99,15,31,20,treatment,True,en,550,0.09054988475469213,"GrokImage,GrokImage,GrokImage",2025-04-30,1,8.711937268208748,6.0330862217988015,4.605170185988092,6.311734809152915,0.09054988475469213,7.278628942320682,7.161622002939187,0,0,0.44948985096052163
treatment_000046,user_5010,user_24069,434,69,True,11318,279,74,83,42,26,treatment,True,en,462,0.040819932850326916,"AIGenerated,AIGenerated,GrokImage",2025-04-13,1,9.33423800863242,5.634789603169249,4.31748811353631,6.137727054086234,0.040819932850326916,6.075346031088684,4.248495242049359,1,0,0.49840116563711157
treatment_000004,user_4896,user_76439,209,373,True,7665,595,58,59,61,32,treatment,True,en,744,0.09706457925636008,AIGenerated,2025-03-13,1,8.9445502459405,6.39024066706535,4.07753744390572,6.61338421837956,0.09706457925636008,5.3471075307174685,5.924255797414532,1,0,0.5020217306879299
treatment_000443,user_5396,user_54072,938,879,True,8891,549,162,82,63,31,treatment,True,en,824,0.09267798897761781,"SyntheticMedia,AIGenerated,SyntheticMedia",2025-03-04,1,9.092907275084087,6.309918278226516,5.093750200806762,6.715383386334681,0.09267798897761781,6.844815479208263,6.779921907472252,1,0,0.5192033987533707
treatment_000304,user_5884,user_37570,296,1003,True,17346,1293,115,129,81,84,treatment,True,en,1621,0.09345093969791306,"GrokAI,AIGenerated,AIGenerated",2025-03-08,1,9.76117485976141,7.165493475060845,4.7535901911063645,7.3914152346753585,0.09345093969791306,5.6937321388027,6.911747300251674,1,0,0.5105199519662715
treatment_000149,user_1524,user_35026,334,880,True,8436,184,64,23,106,26,treatment,True,en,297,0.03520625889046942,"AIArt,GrokImage",2025-04-25,1,9.040382074165628,5.220355825078324,4.174387269895637,5.697093486505405,0.03520625889046942,5.814130531825066,6.78105762593618,1,0,0.5107594452239758
treatment_000399,user_3792,user_65831,722,564,False,13500,311,92,123,153,48,treatment,True,en,574,0.04251851851851852,"AIGenerated,AIGenerated,GrokImage",2025-04-12,1,9.510519035757246,5.7430031878094825,4.532599493153256,6.354370040797351,0.04251851851851852,6.583409222158765,6.336825731146441,0,0,0.43919071656687964
treatment_000320,user_3885,user_11251,144,494,True,19784,1379,308,119,257,55,treatment,True,en,1861,0.09406591184795794,"GrokAI,GrokAI",2025-02-21,1,9.892679353819524,7.22983877815125,5.733341276897746,7.529406457837013,0.09406591184795794,4.976733742420574,6.20455776256869,1,0,0.5005875398396681
treatment_000019,user_5053,user_99918,772,54,True,10501,492,184,67,85,18,treatment,True,en,761,0.07246928863917722,"GrokImage,AIArt",2025-02-18,1,9.259320994197804,6.20050917404269,5.220355825078324,6.635946555686647,0.07246928863917722,6.650279048587422,4.007333185232471,1,0,0.5017382045991209
treatment_000245,user_1759,user_23825,717,57,False,11596,859,169,37,146,20,treatment,True,en,1085,0.0935667471541911,"AIGenerated,AIArt",2025-04-07,1,9.358501722956703,6.756932389247553,5.135798437050262,6.990256500493881,0.0935667471541911,6.576469569048224,4.060443010546419,0,0,0.42633482260814387
treatment_000784,user_5303,user_67213,159,582,False,5952,404,66,20,29,28,treatment,True,en,518,0.08702956989247312,"AIArt,AIGenerated,GrokImage",2025-04-24,1,8.69165057315339,6.003887067106539,4.204692619390966,6.251903883165888,0.08702956989247312,5.075173815233827,6.368187186350492,0,0,0.4272114199548082
treatment_000154,user_4908,user_80701,472,830,True,5076,164,51,44,57,10,treatment,True,en,269,0.052994483845547675,AIGenerated,2025-03-04,1,8.532475814947395,5.10594547390058,3.9512437185814275,5.598421958998375,0.052994483845547675,6.159095388491933,6.7226297948554485,1,0,0.5132543243103498
treatment_000127,user_7884,user_37120,702,987,True,15748,916,234,119,89,60,treatment,True,en,1329,0.08439166878333756,"AIArt,AIArt,GrokAI",2025-01-19,1,9.664532150174582,6.821107472256465,5.459585514144159,7.1929342212158,0.08439166878333756,6.555356891810665,6.895682697747868,1,0,0.5174932282014487
treatment_000606,user_3907,user_41231,97,1834,True,6108,252,115,57,65,30,treatment,True,en,454,0.07432874918140144,"GrokImage,AIArt,AIArt",2025-03-25,1,8.717518372649767,5.53338948872752,4.7535901911063645,6.12029741895095,0.07432874918140144,4.584967478670572,7.51479976048867,1,0,0.5048759355716027
treatment_000180,user_9441,user_63073,776,1037,True,11442,490,204,84,76,27,treatment,True,en,805,0.0703548330711414,AIGenerated,2025-02-20,1,9.345133468317714,6.19644412779452,5.3230099791384085,6.692083742506628,0.0703548330711414,6.655440350367647,6.945051063725834,1,0,0.5185958430146586
treatment_000157,user_6012,user_67115,288,356,True,4238,152,68,36,61,13,treatment,True,en,269,0.06347333647947145,"SyntheticMedia,GrokAI",2025-04-22,1,8.352082671352637,5.030437921392435,4.23410650459726,5.598421958998375,0.06347333647947145,5.666426688112432,5.877735781779639,1,0,0.5043756883134503
treatment_000016,user_5618,user_13889,1354,656,True,7891,487,133,68,72,9,treatment,True,en,697,0.0883284754783931,"AIGenerated,AIArt",2025-03-19,1,8.973604867142505,6.1903154058531475,4.897839799950911,6.548219102762372,0.0883284754783931,7.2115567333138015,6.48768401848461,1,0,0.5205373241751534
