post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_control_000681,,syn_user_745249,synuser_73064,674,438,,1494,False,7937,[synthetic] control post #681,2025-12-21,en,True,video,,False,False,False,False,0,0,0,26,0,0,"photography,portrait,artistsontwitter",control,0,True,0,0,0.0,0,3.295836866004329,0.0,0.0,0.0,0.0,6.51471269087253,7.3098814858247865,1,0.5294329256435605
syn_control_000444,,syn_user_851750,synuser_62935,577,179,,1229,False,170,[synthetic] control post #444,2026-03-22,en,True,video,,False,False,False,False,0,0,0,20,0,0,"photography,portrait",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.359573868672378,7.114769448366463,1,0.5182148375421192
syn_control_000486,,syn_user_455363,synuser_77124,665,599,,2404,False,6208,[synthetic] control post #486,2026-03-04,en,True,photo,,False,False,False,False,2,0,0,24,0,0,"portrait,photography,nsfw",control,0,True,0,2,0.08333333333333333,0,3.2188758248682006,1.0986122886681098,0.0,1.0986122886681098,0.08333333333333333,6.501289670540389,7.785305182539862,1,0.5344631168789569
syn_control_000644,,syn_user_264791,synuser_28558,658,1446,,1699,False,3402,[synthetic] control post #644,2026-02-06,en,False,photo,,False,False,False,False,0,0,0,21,0,0,"digitalart,artistsontwitter,nsfw",control,0,True,0,0,0.0,0,3.091042453358316,0.0,0.0,0.0,0.0,6.490723534502507,7.438383530044307,0,0.5321889226574393
syn_control_000416,,syn_user_474647,synuser_93131,837,1354,,2306,False,6246,[synthetic] control post #416,2026-01-02,en,True,photo,,False,False,False,False,0,0,0,17,0,0,"portrait,artistsontwitter",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.731018100482083,7.7437032581737535,1,0.5469847946558881
syn_control_000585,,syn_user_419956,synuser_65880,633,1945,,3111,False,2822,[synthetic] control post #585,2026-01-24,en,True,photo,,False,False,False,False,2,0,0,12,0,0,"nsfw,digitalart",control,0,True,0,2,0.16666666666666666,0,2.5649493574615367,1.0986122886681098,0.0,1.0986122886681098,0.16666666666666666,6.452048954437226,8.043020885298283,1,0.5348037069319178
syn_control_000601,,syn_user_157150,synuser_17014,1071,1407,,4296,False,8936,[synthetic] control post #601,2026-02-24,en,True,photo,,False,False,False,False,0,0,0,17,0,0,"photography,portrait,artistsontwitter",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.977281341630747,8.365672383774996,1,0.5683622346391822
syn_control_000477,,syn_user_780071,synuser_30897,956,1286,,2404,False,2770,[synthetic] control post #477,2025-11-15,en,True,photo,,False,False,False,False,0,0,0,30,0,0,artistsontwitter,control,0,True,0,0,0.0,0,3.4339872044851463,0.0,0.0,0.0,0.0,6.863803391452954,7.785305182539862,1,0.5549901268287826
syn_control_000461,,syn_user_371674,synuser_46732,618,642,,2030,False,3731,[synthetic] control post #461,2026-04-16,en,True,,,False,False,False,False,0,0,0,24,0,0,"digitalart,portrait",control,0,True,0,0,0.0,0,3.2188758248682006,0.0,0.0,0.0,0.0,6.428105272684596,7.616283561580385,1,0.5282416137072835
syn_control_000682,,syn_user_187603,synuser_91437,902,1237,,2492,True,1392,[synthetic] control post #682,2026-02-08,en,False,photo,,False,False,False,False,0,0,0,18,0,0,"digitalart,artistsontwitter,portrait",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.805722553416985,7.821242083523558,0,0.5546815227753781
syn_control_000626,,syn_user_676505,synuser_32436,768,1149,,340,False,8055,[synthetic] control post #626,2026-03-10,en,True,photo,,False,False,False,False,1,0,0,12,0,0,nsfw,control,0,True,0,1,0.08333333333333333,0,2.5649493574615367,0.6931471805599453,0.0,0.6931471805599453,0.08333333333333333,6.645090969505644,5.831882477283517,1,0.5188168677724776
syn_control_000594,,syn_user_679311,synuser_49218,1083,973,,884,False,8362,[synthetic] control post #594,2025-12-16,en,True,,,False,False,False,False,0,0,0,3,0,0,digitalart,control,0,True,0,0,0.0,0,1.3862943611198906,0.0,0.0,0.0,0.0,6.988413181999592,6.785587645007929,1,0.5499280943374067
syn_control_000596,,syn_user_794354,synuser_29980,799,742,,2628,False,8496,[synthetic] control post #596,2026-04-08,en,False,photo,,False,False,False,False,0,0,0,13,0,0,"digitalart,nsfw,artistsontwitter",control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.684611727667927,7.874358824729881,0,0.548484081304321
syn_control_000668,,syn_user_442590,synuser_47952,700,756,,1238,False,7638,[synthetic] control post #668,2026-03-21,en,True,video,,False,False,False,False,21,0,0,24,0,0,"artistsontwitter,digitalart",control,0,True,0,21,0.875,0,3.2188758248682006,3.091042453358316,0.0,3.091042453358316,0.875,6.55250788703459,7.122059881629142,1,0.5292929691135406
syn_control_000686,,syn_user_663849,synuser_18570,1131,1409,,4372,False,3635,[synthetic] control post #686,2026-02-15,en,True,video,,False,False,False,True,0,0,0,9,0,0,"artistsontwitter,digitalart,nsfw",control,0,True,0,0,0.0,0,2.302585092994046,0.0,0.0,0.0,0.0,7.0317412587631285,8.38320455141292,1,0.5716206871986672
syn_control_000552,,syn_user_567432,synuser_28543,524,127,,1443,False,7071,[synthetic] control post #552,2025-12-04,en,False,,,False,False,False,True,0,0,0,12,0,0,portrait,control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,6.263398262591624,7.275172319452771,0,0.5172518245416544
syn_control_000728,,syn_user_569261,synuser_67663,998,1566,,1995,False,4625,[synthetic] control post #728,2026-03-11,en,False,photo,,False,False,False,False,4,0,0,11,0,0,"nsfw,artistsontwitter,photography",control,0,True,0,4,0.36363636363636365,0,2.4849066497880004,1.6094379124341003,0.0,1.6094379124341003,0.36363636363636365,6.906754778648554,7.59890045687141,0,0.5576903646817235
syn_control_000603,,syn_user_736838,synuser_95999,734,1745,,410,False,8858,[synthetic] control post #603,2025-11-19,en,True,video,,False,False,False,False,2,0,0,18,0,0,"photography,digitalart",control,0,True,0,2,0.1111111111111111,0,2.9444389791664403,1.0986122886681098,0.0,1.0986122886681098,0.1111111111111111,6.5998704992128365,6.018593214496234,1,0.5185202275895328
syn_control_000436,,syn_user_219128,synuser_71709,611,1161,,2524,False,1332,[synthetic] control post #436,2026-03-27,en,True,photo,,False,False,True,False,2,0,0,20,0,0,artistsontwitter,control,0,True,0,2,0.1,0,3.044522437723423,1.0986122886681098,0.0,1.0986122886681098,0.1,6.416732282512326,7.83399634170946,1,0.5302493227640414
syn_control_000468,,syn_user_897904,synuser_46995,545,1034,,30,False,407,[synthetic] control post #468,2025-12-12,en,False,,,False,False,False,False,0,0,0,19,0,0,"portrait,artistsontwitter",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.302618975744905,3.4339872044851463,0,0.47252567894250386
syn_control_000514,,syn_user_969039,synuser_89453,755,1418,,2423,True,4976,[synthetic] control post #514,2026-03-23,en,False,video,,False,False,False,False,0,0,0,25,0,0,"artistsontwitter,portrait,nsfw",control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,6.628041376179533,7.793174347189205,0,0.5442975510023391
syn_control_000472,,syn_user_115739,synuser_70782,336,111,,1708,False,9017,[synthetic] control post #472,2026-01-06,en,True,photo,,False,False,False,False,9,0,0,30,0,0,"digitalart,artistsontwitter",control,0,True,0,9,0.3,0,3.4339872044851463,2.302585092994046,0.0,2.302585092994046,0.3,5.820082930352362,7.443663683115591,1,0.49144890211351794
syn_control_000465,,syn_user_976032,synuser_68822,686,198,,2176,False,4908,[synthetic] control post #465,2025-11-28,en,False,video,,False,False,False,False,1,0,0,10,0,0,portrait,control,0,True,0,1,0.1,0,2.3978952727983707,0.6931471805599453,0.0,0.6931471805599453,0.1,6.532334292222349,7.685703061234547,0,0.5375642519670573
syn_control_000747,,syn_user_819642,synuser_96347,635,1849,,3528,False,5740,[synthetic] control post #747,2026-02-10,en,True,photo,,False,False,False,False,0,0,0,27,0,0,"photography,digitalart,portrait",control,0,True,0,0,0.0,0,3.332204510175204,0.0,0.0,0.0,0.0,6.455198563340122,8.16876982367527,1,0.5365134060823223
syn_control_000726,,syn_user_224785,synuser_93938,445,1936,,3278,False,5672,[synthetic] control post #726,2025-11-24,en,True,,,True,False,False,False,0,0,0,16,0,0,"portrait,photography",control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.100318952020064,8.095293776844649,1,0.5154148115739434
syn_control_000612,,syn_user_515786,synuser_89410,591,835,,30,False,1321,[synthetic] control post #612,2026-01-26,en,True,,,False,False,False,False,6,0,0,22,0,0,artistsontwitter,control,0,True,0,6,0.2727272727272727,0,3.1354942159291497,1.9459101490553132,0.0,1.9459101490553132,0.2727272727272727,6.3835066348840055,3.4339872044851463,1,0.47457402671434984
syn_control_000712,,syn_user_894478,synuser_94454,685,1796,,2001,False,7629,[synthetic] control post #712,2025-11-05,en,True,photo,,False,False,True,False,3,0,0,21,0,0,nsfw,control,0,True,0,3,0.14285714285714285,0,3.091042453358316,1.3862943611198906,0.0,1.3862943611198906,0.14285714285714285,6.530877627725885,7.601901959875166,1,0.5339107879049744
